Station ID,Date/Time,Water Level (m)
540292,19/10/2025 15:13,0.21
540292,19/10/2025 16:13,0.19
540292,19/10/2025 17:13,0.19
540292,19/10/2025 18:13,0.19
540292,19/10/2025 19:13,0.19
540292,19/10/2025 20:13,0.19
540292,19/10/2025 21:13,0.19
540292,19/10/2025 22:13,0.19
540292,19/10/2025 23:13,0.19
540292,20/10/2025 00:13,0.19
540292,20/10/2025 01:13,0.19
540292,20/10/2025 02:13,0.19
540292,20/10/2025 03:13,0.19
540292,20/10/2025 04:13,0.19
540292,20/10/2025 05:13,0.19
540292,20/10/2025 06:13,0.19
540292,20/10/2025 07:13,0.19
540292,20/10/2025 08:13,0.19
540292,20/10/2025 09:13,0.19
540292,20/10/2025 10:13,0.19
540292,20/10/2025 11:13,0.19
540292,20/10/2025 12:13,0.19
540292,20/10/2025 13:13,0.53
540292,20/10/2025 13:13,0.19
540292,20/10/2025 14:13,0.19
540292,20/10/2025 15:13,0.19
540292,20/10/2025 16:13,0.19
540292,20/10/2025 16:14,0.21
540292,20/10/2025 16:15,0.19
540292,20/10/2025 17:13,0.19
540292,20/10/2025 18:13,0.19
540292,20/10/2025 19:13,0.19
540292,20/10/2025 20:13,0.19
540292,20/10/2025 21:13,0.19
540292,20/10/2025 22:13,0.19
540292,20/10/2025 23:13,0.19
540292,21/10/2025 00:13,0.19
540292,21/10/2025 01:13,0.19
540292,21/10/2025 02:13,0.19
540292,21/10/2025 03:13,0.19
540292,21/10/2025 04:13,0.19
540292,21/10/2025 05:13,0.19
540292,21/10/2025 06:13,0.19
540292,21/10/2025 07:13,0.19
540292,21/10/2025 08:13,0.19
540292,21/10/2025 09:13,0.19
540292,21/10/2025 10:13,0.19
540292,21/10/2025 11:13,0.13
540292,21/10/2025 11:13,0.19
540292,21/10/2025 12:13,0.19
540292,21/10/2025 13:13,0.19
540292,21/10/2025 14:13,0.19
540292,21/10/2025 15:13,0.19
540292,21/10/2025 16:13,0.19
540292,21/10/2025 17:13,0.19
540292,21/10/2025 18:13,0.19
540292,21/10/2025 19:13,0.19
540292,21/10/2025 20:13,0.19
540292,21/10/2025 21:13,0.19
540292,21/10/2025 22:13,0.19
540292,21/10/2025 23:13,0.19
540292,22/10/2025 00:13,0.19
540292,22/10/2025 01:13,0.19
540292,22/10/2025 02:13,0.19
540292,22/10/2025 03:13,0.19
540292,22/10/2025 04:13,0.19
540292,22/10/2025 05:13,0.19
540292,22/10/2025 06:13,0.19
540292,22/10/2025 07:13,0.19
540292,22/10/2025 08:13,0.19
540292,22/10/2025 09:13,0.19
540292,22/10/2025 10:13,0.19
540292,22/10/2025 11:13,0.19
540292,22/10/2025 12:13,0.19
540292,22/10/2025 13:13,0.19
540292,22/10/2025 14:13,0.19
540292,22/10/2025 15:13,0.19
540292,22/10/2025 15:31,0.17
540292,22/10/2025 15:48,0.19
540292,22/10/2025 16:13,0.19
540292,22/10/2025 16:14,0.17
540292,22/10/2025 16:19,0.19
540292,22/10/2025 17:13,0.19
540292,22/10/2025 17:20,0.17
540292,22/10/2025 18:13,0.19
540292,22/10/2025 19:13,0.19
540292,22/10/2025 20:13,0.19
540292,22/10/2025 21:13,0.19
540292,22/10/2025 22:13,0.19
540292,22/10/2025 23:13,0.19
540292,23/10/2025 00:13,0.19
540292,23/10/2025 01:13,0.19
540292,23/10/2025 02:13,0.19
540292,23/10/2025 03:13,0.19
540292,23/10/2025 04:13,0.19
540292,23/10/2025 05:13,0.19
540292,23/10/2025 06:13,0.19
540292,23/10/2025 07:13,0.19
540292,23/10/2025 08:13,0.19
540292,23/10/2025 09:13,0.19
540292,23/10/2025 10:13,0.19
540292,23/10/2025 11:13,0.19
540292,23/10/2025 12:13,0.19
540292,23/10/2025 13:13,0.19
540292,23/10/2025 14:13,0.19
540292,23/10/2025 15:13,0.19
540292,23/10/2025 16:13,0.19
540292,23/10/2025 17:13,0.19
540292,23/10/2025 18:13,0.19
540292,23/10/2025 19:13,0.19
540292,23/10/2025 20:13,0.19
540292,23/10/2025 21:13,0.19
540292,23/10/2025 22:13,0.19
540292,23/10/2025 23:13,0.19
540292,24/10/2025 00:13,0.19
540292,24/10/2025 01:13,0.19
540292,24/10/2025 02:13,0.19
540292,24/10/2025 03:13,0.19
540292,24/10/2025 04:13,0.19
540292,24/10/2025 05:13,0.19
540292,24/10/2025 06:13,0.19
540292,24/10/2025 07:13,0.19
540292,24/10/2025 08:13,0.19
540292,24/10/2025 09:13,0.19
540292,24/10/2025 10:13,0.19
540292,24/10/2025 11:13,0.19
540292,24/10/2025 12:13,0.19
540292,24/10/2025 13:13,0.19
540292,24/10/2025 14:13,0.19
540292,24/10/2025 15:13,0.19
540292,24/10/2025 16:13,0.19
540292,24/10/2025 17:13,0.19
540292,24/10/2025 18:13,0.19
540292,24/10/2025 19:13,0.19
540292,24/10/2025 21:13,0.19
540292,24/10/2025 23:13,0.19
540292,25/10/2025 00:13,0.19
540292,25/10/2025 01:13,0.19
540292,25/10/2025 02:13,0.19
540292,25/10/2025 03:13,0.19
540292,25/10/2025 04:13,0.19
540292,25/10/2025 05:13,0.19
540292,25/10/2025 05:14,0.19
540292,25/10/2025 06:13,0.19
540292,25/10/2025 07:13,0.19
540292,25/10/2025 07:14,0.19
540292,25/10/2025 08:13,0.17
540292,25/10/2025 08:15,0.21
540292,25/10/2025 08:17,0.19
540292,25/10/2025 09:13,0.19
540292,25/10/2025 09:14,0.19
540292,25/10/2025 10:13,0.19
540292,25/10/2025 11:13,0.19
540292,25/10/2025 11:14,0.19
540292,25/10/2025 12:13,0.19
540292,25/10/2025 12:14,0.19
540292,25/10/2025 13:13,0.19
540292,25/10/2025 14:13,0.19
540292,25/10/2025 14:14,0.19
540292,25/10/2025 15:13,0.19
540292,25/10/2025 15:14,0.19
540292,25/10/2025 16:13,0.19
540292,25/10/2025 17:13,0.17
540292,25/10/2025 18:13,0.19
540292,25/10/2025 19:13,0.17
540292,25/10/2025 19:14,0.17
540292,25/10/2025 20:13,0.19
540292,25/10/2025 21:13,0.19
540292,25/10/2025 21:14,0.19
540292,25/10/2025 22:13,0.19
540292,25/10/2025 23:13,0.19
540292,26/10/2025 00:14,0.19
540292,26/10/2025 01:13,0.19
540292,26/10/2025 02:13,0.19
540292,26/10/2025 03:14,0.19
540292,26/10/2025 04:14,0.19
540292,26/10/2025 05:13,0.19
540292,26/10/2025 05:14,0.19
540292,26/10/2025 06:14,0.19
540292,26/10/2025 07:14,0.19
540292,26/10/2025 08:14,0.19
540292,26/10/2025 09:14,0.19
540292,26/10/2025 10:14,0.19
540292,26/10/2025 11:14,0.19
540292,26/10/2025 12:14,0.19
540292,26/10/2025 13:14,0.19
540292,26/10/2025 13:14,0.51
540292,26/10/2025 13:33,0.17
540292,26/10/2025 13:37,0.19
540292,26/10/2025 14:14,0.19
540292,26/10/2025 15:14,0.19
540292,26/10/2025 16:14,0.19
540292,26/10/2025 17:14,0.19
540292,26/10/2025 18:14,0.19
540292,26/10/2025 19:14,0.19
540292,26/10/2025 20:14,0.19
540292,26/10/2025 21:14,0.19
540292,26/10/2025 22:14,0.19
540292,26/10/2025 23:14,0.19
540292,27/10/2025 00:14,0.19
540292,27/10/2025 01:14,0.19
540292,27/10/2025 02:14,0.19
540292,27/10/2025 03:14,0.19
540292,27/10/2025 04:14,0.19
540292,27/10/2025 05:14,0.19
540292,27/10/2025 06:14,0.19
540292,27/10/2025 07:14,0.19
540292,27/10/2025 08:14,0.19
540292,27/10/2025 09:14,0.19
540292,27/10/2025 10:14,0.19
540292,27/10/2025 11:14,0.19
540292,27/10/2025 12:14,0.19
540292,27/10/2025 13:15,0.19
540292,27/10/2025 14:14,0.19
540292,27/10/2025 15:14,0.19
540292,27/10/2025 16:14,0.19
540292,27/10/2025 17:14,0.19
540292,27/10/2025 18:14,0.19
540292,27/10/2025 19:14,0.19
540292,27/10/2025 20:14,0.13
540292,27/10/2025 21:14,0.19
540292,27/10/2025 22:14,0.19
540292,27/10/2025 23:14,0.19
540292,28/10/2025 00:14,0.21
540292,28/10/2025 02:14,0.19
540292,28/10/2025 03:14,0.19
540292,28/10/2025 04:14,0.19
540292,28/10/2025 05:14,0.19
540292,28/10/2025 06:14,0.19
540292,28/10/2025 07:14,0.19
540292,28/10/2025 08:14,0.19
540292,28/10/2025 09:14,0.19
540292,28/10/2025 12:14,0.21
540292,28/10/2025 13:14,0.21
540292,28/10/2025 14:14,0.23
540292,28/10/2025 16:14,0.23
540292,28/10/2025 17:14,0.25
540292,28/10/2025 18:14,0.25
540292,28/10/2025 19:14,0.27
540292,28/10/2025 20:14,0.29
540292,28/10/2025 20:57,0.31
540292,28/10/2025 21:14,0.31
540292,28/10/2025 21:38,0.33
540292,28/10/2025 21:38,0.25
540292,28/10/2025 22:12,0.35
540292,28/10/2025 22:14,0.35
540292,28/10/2025 22:40,0.37
540292,28/10/2025 23:14,0.39
540292,28/10/2025 23:50,0.41
540292,29/10/2025 00:14,0.43
540292,29/10/2025 01:14,0.45
540292,29/10/2025 02:14,0.45
540292,29/10/2025 02:38,0.47
540292,29/10/2025 03:09,0.49
540292,29/10/2025 03:14,0.49
540292,29/10/2025 03:32,0.51
540292,29/10/2025 04:03,0.53
540292,29/10/2025 04:14,0.55
540292,29/10/2025 05:02,0.57
540292,29/10/2025 05:14,0.57
540292,29/10/2025 05:36,0.59
540292,29/10/2025 06:14,0.61
540292,29/10/2025 07:14,0.63
540292,29/10/2025 08:14,0.63
540292,29/10/2025 09:14,0.65
540292,29/10/2025 10:14,0.65
540292,29/10/2025 11:14,0.65
540292,29/10/2025 12:14,0.65
540292,29/10/2025 13:14,0.65
540292,29/10/2025 14:14,0.67
540292,29/10/2025 15:14,0.67
540292,29/10/2025 16:14,0.67
540292,29/10/2025 17:14,0.67
540292,29/10/2025 18:14,0.65
540292,29/10/2025 19:14,0.65
540292,29/10/2025 20:14,0.65
540292,29/10/2025 21:14,0.65
540292,29/10/2025 22:14,0.63
540292,29/10/2025 23:14,0.63
540292,30/10/2025 00:14,0.63
540292,30/10/2025 02:14,0.61
540292,30/10/2025 03:14,0.61
540292,30/10/2025 04:14,0.61
540292,30/10/2025 05:14,0.61
540292,30/10/2025 06:14,0.59
540292,30/10/2025 07:14,0.59
540292,30/10/2025 08:14,0.59
540292,30/10/2025 09:14,0.59
540292,30/10/2025 10:14,0.57
540292,30/10/2025 11:14,0.57
540292,30/10/2025 12:14,0.57
540292,30/10/2025 13:14,0.57
540292,30/10/2025 14:14,0.55
540292,30/10/2025 15:14,0.57
540292,30/10/2025 16:14,0.55
540292,30/10/2025 17:14,0.55
540292,30/10/2025 18:14,0.55
540292,30/10/2025 19:14,0.55
540292,30/10/2025 20:14,0.53
540292,30/10/2025 21:14,0.53
540292,30/10/2025 22:14,0.53
540292,30/10/2025 23:14,0.53
540292,31/10/2025 00:14,0.53
540292,31/10/2025 01:14,0.51
540292,31/10/2025 02:14,0.51
540292,31/10/2025 03:14,0.51
540292,31/10/2025 04:14,0.51
540292,31/10/2025 05:14,0.51
540292,31/10/2025 06:14,0.49
540292,31/10/2025 07:14,0.49
540292,31/10/2025 08:14,0.49
540292,31/10/2025 09:14,0.49
540292,31/10/2025 10:14,0.49
540292,31/10/2025 11:14,0.49
540292,31/10/2025 12:14,0.47
540292,31/10/2025 13:14,0.47
540292,31/10/2025 14:14,0.47
540292,31/10/2025 15:14,0.47
540292,31/10/2025 16:14,0.47
540292,31/10/2025 17:14,0.45
540292,31/10/2025 18:14,0.45
540292,31/10/2025 19:14,0.45
540292,31/10/2025 20:14,0.45
540292,31/10/2025 21:14,0.45
540292,31/10/2025 22:14,0.45
540292,31/10/2025 23:14,0.43
540292,01/11/2025 00:14,0.43
540292,01/11/2025 01:14,0.43
540292,01/11/2025 02:14,0.43
540292,01/11/2025 03:14,0.43
540292,01/11/2025 04:14,0.43
540292,01/11/2025 05:14,0.43
540292,01/11/2025 06:14,0.41
540292,01/11/2025 07:14,0.41
540292,01/11/2025 08:14,0.41
540292,01/11/2025 09:14,0.41
540292,01/11/2025 10:14,0.41
540292,01/11/2025 11:14,0.41
540292,01/11/2025 12:14,0.41
540292,01/11/2025 13:14,0.39
540292,01/11/2025 14:14,0.39
540292,01/11/2025 14:15,0.39
540292,01/11/2025 15:14,0.39
540292,01/11/2025 16:14,0.39
540292,01/11/2025 17:14,0.39
540292,01/11/2025 18:15,0.39
540292,01/11/2025 19:14,0.39
540292,01/11/2025 19:15,0.39
540292,01/11/2025 20:15,0.39
540292,01/11/2025 21:14,0.39
540292,01/11/2025 22:14,0.39
540292,01/11/2025 22:15,0.39
540292,01/11/2025 23:14,0.39
540292,02/11/2025 00:14,0.39
540292,02/11/2025 01:15,0.39
540292,02/11/2025 02:14,0.39
540292,02/11/2025 03:14,0.39
540292,02/11/2025 03:15,0.39
540292,02/11/2025 04:14,0.39
540292,02/11/2025 05:14,0.39
540292,02/11/2025 06:14,0.39
540292,02/11/2025 07:14,0.39
540292,02/11/2025 07:15,0.39
540292,02/11/2025 08:10,0.37
540292,02/11/2025 08:14,0.39
540292,02/11/2025 08:15,0.39
540292,02/11/2025 08:25,0.37
540292,02/11/2025 08:40,0.39
540292,02/11/2025 09:15,0.37
540292,02/11/2025 10:14,0.37
540292,03/11/2025 08:15,0.39
540292,03/11/2025 09:06,0.41
540292,03/11/2025 09:07,0.41
540292,03/11/2025 09:15,0.41
540292,03/11/2025 10:15,0.41
540292,03/11/2025 11:15,0.41
540292,03/11/2025 12:15,0.41
540292,03/11/2025 13:15,0.49
540292,03/11/2025 14:15,0.43
540292,03/11/2025 15:15,0.43
540292,03/11/2025 16:15,0.43
540292,03/11/2025 17:15,0.43
540292,03/11/2025 18:15,0.43
540292,03/11/2025 19:15,0.45
540292,03/11/2025 20:15,0.45
540292,03/11/2025 21:15,0.45
540292,03/11/2025 22:15,0.45
540292,03/11/2025 23:15,0.45
540292,04/11/2025 00:15,0.45
540292,04/11/2025 01:15,0.45
540292,04/11/2025 02:15,0.43
540292,04/11/2025 03:15,0.43
540292,04/11/2025 04:15,0.43
540292,04/11/2025 05:15,0.43
540292,04/11/2025 06:15,0.43
540292,04/11/2025 07:15,0.43
540292,04/11/2025 08:15,0.43
540292,04/11/2025 09:15,0.43
540292,04/11/2025 10:15,0.43
540292,04/11/2025 11:15,0.43
540292,04/11/2025 12:15,0.43
540292,04/11/2025 13:15,0.43
540292,04/11/2025 14:15,0.43
540292,04/11/2025 15:15,0.43
540292,04/11/2025 16:15,0.43
540292,04/11/2025 16:34,0.41
540292,04/11/2025 17:15,0.43
540292,04/11/2025 17:19,0.41
540292,04/11/2025 18:15,0.41
540292,04/11/2025 19:15,0.41
540292,04/11/2025 20:15,0.41
540292,04/11/2025 21:15,0.41
540292,04/11/2025 22:15,0.41
540292,04/11/2025 23:15,0.41
540292,05/11/2025 00:15,0.41
540292,05/11/2025 01:15,0.41
540292,05/11/2025 02:15,0.41
540292,05/11/2025 07:15,0.41
540292,05/11/2025 08:15,0.41
540292,05/11/2025 09:15,0.41
540292,05/11/2025 09:17,0.39
540292,05/11/2025 10:15,0.39
540292,05/11/2025 11:15,0.41
540292,05/11/2025 12:15,0.39
540292,05/11/2025 13:15,0.39
540292,05/11/2025 14:15,0.39
540292,05/11/2025 15:15,0.39
540292,05/11/2025 16:15,0.39
540292,05/11/2025 17:15,0.39
540292,05/11/2025 18:15,0.39
540292,05/11/2025 19:15,0.39
540292,05/11/2025 20:15,0.39
540292,05/11/2025 21:15,0.39
540292,05/11/2025 22:15,0.37
540292,05/11/2025 23:15,0.37
540292,06/11/2025 00:15,0.37
540292,06/11/2025 01:15,0.37
540292,06/11/2025 02:15,0.37
540292,06/11/2025 03:15,0.37
540292,06/11/2025 04:15,0.37
540292,06/11/2025 05:15,0.37
540292,06/11/2025 06:15,0.37
540292,06/11/2025 07:15,0.37
540292,06/11/2025 08:15,0.37
540292,06/11/2025 09:15,0.37
540292,06/11/2025 09:26,0.35
540292,06/11/2025 09:50,0.37
540292,06/11/2025 10:15,0.35
540292,06/11/2025 11:15,0.35
540292,06/11/2025 12:15,0.35
540292,06/11/2025 13:15,0.35
540292,06/11/2025 14:15,0.35
540292,06/11/2025 15:15,0.35
540292,06/11/2025 16:15,0.35
540292,06/11/2025 17:15,0.35
540292,06/11/2025 18:15,0.35
540292,06/11/2025 19:15,0.35
540292,06/11/2025 21:15,0.35
540292,06/11/2025 22:15,0.35
540292,06/11/2025 23:15,0.35
540292,07/11/2025 00:15,0.35
540292,07/11/2025 01:15,0.35
540292,07/11/2025 02:15,0.33
540292,07/11/2025 03:15,0.33
540292,07/11/2025 04:15,0.33
540292,07/11/2025 05:15,0.33
540292,07/11/2025 06:15,0.33
540292,07/11/2025 07:15,0.33
540292,07/11/2025 08:15,0.33
540292,07/11/2025 09:15,0.33
540292,07/11/2025 10:15,0.33
540292,07/11/2025 11:15,0.33
540292,07/11/2025 12:15,0.33
540292,07/11/2025 13:15,0.33
540292,07/11/2025 14:15,0.33
540292,07/11/2025 15:15,0.33
540292,07/11/2025 16:15,0.33
540292,07/11/2025 17:15,0.33
540292,07/11/2025 18:15,0.33
540292,07/11/2025 19:15,0.33
540292,07/11/2025 20:15,0.33
540292,07/11/2025 21:15,0.33
540292,07/11/2025 23:15,0.33
540292,08/11/2025 00:15,0.33
540292,08/11/2025 01:15,0.33
540292,08/11/2025 02:15,0.33
540292,08/11/2025 03:15,0.33
540292,08/11/2025 04:15,0.33
540292,08/11/2025 05:15,0.31
540292,08/11/2025 06:15,0.31
540292,08/11/2025 07:15,0.31
540292,08/11/2025 08:15,0.31
540292,08/11/2025 09:15,0.31
540292,08/11/2025 10:15,0.31
540292,08/11/2025 11:15,0.31
540292,08/11/2025 12:15,0.31
540292,08/11/2025 13:15,0.31
540292,08/11/2025 14:15,0.31
540292,08/11/2025 15:15,0.31
540292,08/11/2025 16:15,0.31
540292,08/11/2025 17:15,0.31
540292,08/11/2025 18:15,0.31
540292,08/11/2025 19:15,0.31
540292,08/11/2025 20:15,0.35
540292,08/11/2025 21:15,0.35
540292,08/11/2025 22:15,0.37
540292,08/11/2025 23:15,0.39
540292,09/11/2025 00:15,0.39
540292,09/11/2025 01:15,0.39
540292,09/11/2025 02:15,0.39
540292,09/11/2025 03:15,0.41
540292,09/11/2025 04:15,0.41
540292,09/11/2025 05:15,0.43
540292,09/11/2025 06:15,0.43
540292,09/11/2025 07:15,0.43
540292,09/11/2025 08:03,0.45
540292,09/11/2025 08:15,0.43
540292,09/11/2025 09:15,0.43
540292,09/11/2025 10:16,0.45
540292,09/11/2025 11:15,0.45
540292,09/11/2025 12:15,0.45
540292,09/11/2025 12:16,0.45
540292,09/11/2025 13:15,0.43
540292,09/11/2025 13:16,0.43
540292,09/11/2025 14:15,0.43
540292,09/11/2025 15:15,0.43
540292,09/11/2025 16:15,0.43
540292,09/11/2025 16:16,0.43
540292,09/11/2025 17:15,0.43
540292,09/11/2025 18:15,0.43
540292,09/11/2025 19:15,0.43
540292,09/11/2025 19:16,0.43
540292,09/11/2025 20:15,0.43
540292,09/11/2025 21:15,0.41
540292,09/11/2025 22:15,0.41
540292,09/11/2025 23:15,0.41
540292,09/11/2025 23:16,0.41
540292,10/11/2025 00:15,0.41
540292,10/11/2025 01:15,0.41
540292,10/11/2025 01:16,0.41
540292,10/11/2025 02:15,0.41
540292,10/11/2025 02:16,0.41
540292,10/11/2025 03:15,0.41
540292,10/11/2025 04:15,0.39
540292,10/11/2025 05:15,0.39
540292,10/11/2025 05:16,0.39
540292,10/11/2025 06:16,0.39
540292,10/11/2025 07:16,0.39
540292,10/11/2025 08:16,0.39
540292,10/11/2025 09:16,0.39
540292,10/11/2025 10:16,0.39
540292,10/11/2025 11:16,0.39
540292,10/11/2025 12:16,0.39
540292,10/11/2025 13:16,0.39
540292,10/11/2025 14:16,0.37
540292,10/11/2025 15:16,0.37
540292,10/11/2025 16:16,0.37
540292,10/11/2025 17:16,0.37
540292,10/11/2025 18:16,0.37
540292,10/11/2025 19:16,0.37
540292,10/11/2025 20:16,0.37
540292,10/11/2025 21:16,0.37
540292,10/11/2025 22:16,0.37
540292,10/11/2025 23:16,0.37
540292,11/11/2025 00:16,0.37
540292,11/11/2025 01:16,0.37
540292,11/11/2025 02:16,0.37
540292,11/11/2025 03:16,0.37
540292,11/11/2025 04:16,0.37
540292,11/11/2025 05:16,0.37
540292,11/11/2025 06:16,0.37
540292,11/11/2025 07:16,0.35
540292,11/11/2025 08:16,0.35
540292,11/11/2025 09:16,0.35
540292,11/11/2025 10:16,0.35
540292,11/11/2025 11:16,0.35
540292,11/11/2025 12:16,0.35
540292,11/11/2025 13:16,0.35
540292,11/11/2025 14:16,0.45
540292,11/11/2025 14:16,0.35
540292,11/11/2025 15:16,0.35
540292,11/11/2025 16:16,0.35
540292,11/11/2025 17:16,0.35
540292,11/11/2025 18:16,0.35
540292,11/11/2025 19:16,0.35
540292,11/11/2025 20:16,0.35
540292,11/11/2025 21:16,0.35
540292,11/11/2025 22:16,0.35
540292,11/11/2025 23:16,0.35
540292,12/11/2025 00:16,0.33
540292,12/11/2025 01:16,0.35
540292,12/11/2025 02:16,0.33
540292,12/11/2025 03:16,0.35
540292,12/11/2025 04:16,0.33
540292,12/11/2025 05:16,0.33
540292,12/11/2025 06:16,0.33
540292,12/11/2025 07:16,0.33
540292,12/11/2025 08:16,0.33
540292,12/11/2025 09:16,0.33
540292,12/11/2025 10:16,0.33
540292,12/11/2025 11:16,0.33
540292,12/11/2025 12:16,0.33
540292,12/11/2025 13:16,0.33
540292,12/11/2025 14:16,0.33
540292,12/11/2025 15:16,0.33
540292,12/11/2025 16:16,0.33
540292,12/11/2025 19:16,0.33
540292,12/11/2025 20:16,0.33
540292,12/11/2025 21:16,0.33
540292,12/11/2025 22:16,0.33
540292,13/11/2025 01:16,0.31
540292,13/11/2025 02:16,0.31
540292,13/11/2025 07:16,0.31
540292,13/11/2025 08:16,0.31
540292,13/11/2025 10:16,0.29
540292,13/11/2025 10:17,0.31
540292,13/11/2025 11:07,0.31
540292,13/11/2025 11:14,0.39
540292,13/11/2025 11:16,0.31
540292,13/11/2025 13:15,0.31
540292,13/11/2025 14:15,0.31
540292,13/11/2025 16:15,0.31
540292,13/11/2025 17:15,0.31
540292,13/11/2025 18:15,0.31
540292,13/11/2025 19:15,0.31
540292,13/11/2025 20:15,0.31
540292,13/11/2025 21:15,0.31
540292,13/11/2025 22:15,0.31
540292,13/11/2025 23:15,0.31
540292,14/11/2025 01:15,0.31
540292,14/11/2025 02:15,0.31
540292,14/11/2025 03:15,0.31
540292,14/11/2025 04:15,0.31
540292,14/11/2025 05:15,0.31
540292,14/11/2025 07:15,0.31
540292,14/11/2025 08:15,0.31
540292,14/11/2025 10:15,0.31
