Station ID,Date/Time,Water Level (m)
540293,16/10/2025 20:11,0.69
540293,16/10/2025 20:26,0.64
540293,16/10/2025 20:56,0.54
540293,16/10/2025 21:11,0.49
540293,16/10/2025 21:26,0.44
540293,16/10/2025 21:41,0.39
540293,16/10/2025 21:42,0.39
540293,16/10/2025 21:56,0.34
540293,16/10/2025 22:11,0.29
540293,16/10/2025 22:39,0.19
540293,16/10/2025 22:53,0.14
540293,16/10/2025 23:07,0.09
540293,16/10/2025 23:11,0.09
540293,16/10/2025 23:22,0.04
540293,16/10/2025 23:36,-0.01
540293,16/10/2025 23:52,-0.06
540293,17/10/2025 00:07,-0.11
540293,17/10/2025 00:08,-0.11
540293,17/10/2025 00:11,-0.11
540293,17/10/2025 00:25,-0.16
540293,17/10/2025 00:43,-0.21
540293,17/10/2025 01:03,-0.26
540293,17/10/2025 01:11,-0.26
540293,17/10/2025 01:34,-0.31
540293,17/10/2025 02:11,-0.26
540293,17/10/2025 02:34,-0.21
540293,17/10/2025 02:35,-0.21
540293,17/10/2025 02:50,-0.16
540293,17/10/2025 02:51,-0.16
540293,17/10/2025 03:08,-0.11
540293,17/10/2025 03:11,-0.11
540293,17/10/2025 03:23,-0.06
540293,17/10/2025 03:36,-0.01
540293,17/10/2025 03:50,0.04
540293,17/10/2025 04:04,0.09
540293,17/10/2025 04:11,0.09
540293,17/10/2025 04:18,0.14
540293,17/10/2025 04:19,0.14
540293,17/10/2025 04:32,0.19
540293,17/10/2025 04:46,0.24
540293,17/10/2025 05:01,0.29
540293,17/10/2025 05:02,0.29
540293,17/10/2025 05:11,0.34
540293,17/10/2025 05:32,0.39
540293,17/10/2025 05:49,0.44
540293,17/10/2025 06:07,0.49
540293,17/10/2025 06:11,0.49
540293,17/10/2025 06:32,0.54
540293,17/10/2025 07:01,0.59
540293,17/10/2025 07:11,0.59
540293,17/10/2025 07:51,0.54
540293,17/10/2025 08:11,0.49
540293,17/10/2025 08:28,0.44
540293,17/10/2025 08:44,0.39
540293,17/10/2025 09:03,0.34
540293,17/10/2025 09:11,0.34
540293,17/10/2025 09:12,0.34
540293,17/10/2025 09:20,0.29
540293,17/10/2025 09:21,0.29
540293,17/10/2025 09:35,0.24
540293,17/10/2025 09:36,0.24
540293,17/10/2025 09:53,0.19
540293,17/10/2025 09:54,0.19
540293,17/10/2025 10:11,0.14
540293,17/10/2025 10:31,0.09
540293,17/10/2025 10:49,0.04
540293,17/10/2025 10:50,0.04
540293,17/10/2025 11:05,-0.01
540293,17/10/2025 11:11,-0.01
540293,17/10/2025 11:22,-0.01
540293,17/10/2025 11:24,-0.06
540293,17/10/2025 11:25,-0.06
540293,17/10/2025 12:09,-0.16
540293,17/10/2025 12:11,-0.16
540293,17/10/2025 12:19,-0.16
540293,17/10/2025 12:34,-0.21
540293,17/10/2025 12:35,-0.21
540293,17/10/2025 13:11,-0.26
540293,17/10/2025 13:35,-0.21
540293,17/10/2025 13:36,-0.21
540293,17/10/2025 13:53,-0.16
540293,17/10/2025 14:11,-0.11
540293,17/10/2025 14:29,-0.06
540293,17/10/2025 14:30,-0.06
540293,17/10/2025 14:43,-0.01
540293,17/10/2025 14:44,-0.01
540293,17/10/2025 14:56,0.04
540293,17/10/2025 14:57,0.04
540293,17/10/2025 15:12,0.09
540293,17/10/2025 15:21,0.14
540293,17/10/2025 15:45,0.24
540293,17/10/2025 15:46,0.24
540293,17/10/2025 16:07,0.34
540293,17/10/2025 16:08,0.34
540293,17/10/2025 16:12,0.34
540293,17/10/2025 16:19,0.39
540293,17/10/2025 16:20,0.39
540293,17/10/2025 16:30,0.44
540293,17/10/2025 16:53,0.54
540293,17/10/2025 17:05,0.59
540293,17/10/2025 17:06,0.59
540293,17/10/2025 17:17,0.64
540293,17/10/2025 17:18,0.64
540293,17/10/2025 17:32,0.69
540293,17/10/2025 17:33,0.69
540293,17/10/2025 17:46,0.74
540293,17/10/2025 17:47,0.74
540293,17/10/2025 18:03,0.79
540293,17/10/2025 18:11,0.79
540293,17/10/2025 18:20,0.84
540293,17/10/2025 18:21,0.84
540293,17/10/2025 18:42,0.89
540293,17/10/2025 18:43,0.89
540293,17/10/2025 19:55,0.89
540293,17/10/2025 19:56,0.89
540293,17/10/2025 20:11,0.84
540293,17/10/2025 20:12,0.84
540293,17/10/2025 20:31,0.79
540293,17/10/2025 20:32,0.79
540293,17/10/2025 20:50,0.74
540293,17/10/2025 21:06,0.69
540293,17/10/2025 21:07,0.69
540293,17/10/2025 21:11,0.69
540293,17/10/2025 21:12,0.69
540293,17/10/2025 21:24,0.64
540293,17/10/2025 21:36,0.59
540293,17/10/2025 21:37,0.59
540293,17/10/2025 21:52,0.54
540293,17/10/2025 22:05,0.49
540293,17/10/2025 22:06,0.49
540293,17/10/2025 22:11,0.49
540293,17/10/2025 22:12,0.49
540293,17/10/2025 22:21,0.44
540293,17/10/2025 22:22,0.44
540293,17/10/2025 22:35,0.39
540293,17/10/2025 22:36,0.39
540293,17/10/2025 22:51,0.34
540293,17/10/2025 23:04,0.29
540293,17/10/2025 23:11,0.24
540293,17/10/2025 23:12,0.24
540293,17/10/2025 23:31,0.19
540293,17/10/2025 23:45,0.14
540293,17/10/2025 23:58,0.09
540293,18/10/2025 00:11,0.04
540293,18/10/2025 00:12,0.04
540293,18/10/2025 00:26,-0.01
540293,18/10/2025 00:41,-0.06
540293,18/10/2025 00:55,-0.11
540293,18/10/2025 01:11,-0.16
540293,18/10/2025 01:28,-0.21
540293,18/10/2025 01:48,-0.26
540293,18/10/2025 02:12,-0.31
540293,18/10/2025 03:00,-0.26
540293,18/10/2025 03:12,-0.21
540293,18/10/2025 03:35,-0.16
540293,18/10/2025 03:50,-0.11
540293,18/10/2025 04:03,-0.06
540293,18/10/2025 04:29,0.04
540293,18/10/2025 04:43,0.09
540293,18/10/2025 04:56,0.14
540293,18/10/2025 05:08,0.19
540293,18/10/2025 05:11,0.19
540293,18/10/2025 05:21,0.24
540293,18/10/2025 05:33,0.29
540293,18/10/2025 05:46,0.34
540293,18/10/2025 05:59,0.39
540293,18/10/2025 06:12,0.44
540293,18/10/2025 06:25,0.49
540293,18/10/2025 06:43,0.54
540293,18/10/2025 07:00,0.59
540293,18/10/2025 07:11,0.64
540293,18/10/2025 08:11,0.69
540293,18/10/2025 08:12,0.69
540293,18/10/2025 08:38,0.64
540293,18/10/2025 08:54,0.59
540293,18/10/2025 09:09,0.54
540293,18/10/2025 09:23,0.49
540293,18/10/2025 09:42,0.44
540293,18/10/2025 10:02,0.39
540293,18/10/2025 10:12,0.34
540293,18/10/2025 10:32,0.29
540293,18/10/2025 10:49,0.24
540293,18/10/2025 11:06,0.19
540293,18/10/2025 11:12,0.19
540293,18/10/2025 11:23,0.14
540293,18/10/2025 11:39,0.09
540293,18/10/2025 11:56,0.04
540293,18/10/2025 12:12,-0.01
540293,18/10/2025 12:31,-0.06
540293,18/10/2025 12:47,-0.11
540293,18/10/2025 13:11,-0.16
540293,18/10/2025 13:12,-0.16
540293,18/10/2025 13:32,-0.21
540293,18/10/2025 14:12,-0.26
540293,18/10/2025 14:29,-0.21
540293,18/10/2025 14:45,-0.16
540293,18/10/2025 15:00,-0.11
540293,18/10/2025 15:12,-0.11
540293,18/10/2025 15:19,-0.06
540293,18/10/2025 15:33,-0.01
540293,18/10/2025 15:45,0.04
540293,18/10/2025 15:57,0.09
540293,18/10/2025 16:08,0.14
540293,18/10/2025 16:12,0.14
540293,18/10/2025 16:19,0.19
540293,18/10/2025 16:31,0.24
540293,18/10/2025 16:41,0.29
540293,18/10/2025 17:05,0.39
540293,18/10/2025 17:12,0.44
540293,18/10/2025 17:28,0.49
540293,18/10/2025 17:40,0.54
540293,18/10/2025 18:04,0.64
540293,18/10/2025 18:12,0.69
540293,18/10/2025 18:36,0.74
540293,18/10/2025 18:56,0.79
540293,18/10/2025 19:12,0.84
540293,18/10/2025 20:12,0.89
540293,18/10/2025 20:32,0.84
540293,18/10/2025 20:53,0.79
540293,18/10/2025 21:12,0.74
540293,18/10/2025 21:28,0.69
540293,18/10/2025 21:44,0.64
540293,18/10/2025 22:00,0.59
540293,18/10/2025 22:12,0.54
540293,18/10/2025 22:29,0.49
540293,18/10/2025 22:43,0.44
540293,18/10/2025 22:57,0.39
540293,18/10/2025 23:10,0.34
540293,18/10/2025 23:12,0.34
540293,18/10/2025 23:38,0.24
540293,18/10/2025 23:51,0.19
540293,19/10/2025 00:04,0.14
540293,19/10/2025 00:12,0.09
540293,19/10/2025 00:31,0.04
540293,19/10/2025 00:46,-0.01
540293,19/10/2025 00:59,-0.06
540293,19/10/2025 01:12,-0.11
540293,19/10/2025 01:29,-0.16
540293,19/10/2025 01:44,-0.21
540293,19/10/2025 02:02,-0.26
540293,19/10/2025 02:12,-0.26
540293,19/10/2025 02:22,-0.31
540293,19/10/2025 03:12,-0.31
540293,19/10/2025 03:30,-0.26
540293,19/10/2025 03:47,-0.21
540293,19/10/2025 04:01,-0.16
540293,19/10/2025 04:12,-0.11
540293,19/10/2025 04:29,-0.06
540293,19/10/2025 04:41,-0.01
540293,19/10/2025 04:53,0.04
540293,19/10/2025 05:04,0.09
540293,19/10/2025 05:12,0.14
540293,19/10/2025 05:27,0.19
540293,19/10/2025 05:39,0.24
540293,19/10/2025 05:51,0.29
540293,19/10/2025 06:02,0.34
540293,19/10/2025 06:12,0.39
540293,19/10/2025 06:24,0.44
540293,19/10/2025 06:36,0.49
540293,19/10/2025 06:49,0.54
540293,19/10/2025 07:03,0.59
540293,19/10/2025 07:12,0.64
540293,19/10/2025 07:35,0.69
540293,19/10/2025 07:56,0.74
540293,19/10/2025 08:12,0.79
540293,19/10/2025 09:12,0.79
540293,19/10/2025 09:21,0.74
540293,19/10/2025 09:41,0.69
540293,19/10/2025 10:01,0.64
540293,19/10/2025 10:12,0.59
540293,19/10/2025 10:33,0.54
540293,19/10/2025 10:48,0.49
540293,19/10/2025 11:03,0.44
540293,19/10/2025 11:12,0.39
540293,19/10/2025 11:33,0.34
540293,19/10/2025 11:45,0.29
540293,19/10/2025 12:02,0.24
540293,19/10/2025 12:12,0.19
540293,19/10/2025 12:30,0.14
540293,19/10/2025 12:47,0.09
540293,19/10/2025 13:04,0.04
540293,19/10/2025 13:12,-0.01
540293,19/10/2025 13:35,-0.06
540293,19/10/2025 13:55,-0.11
540293,19/10/2025 14:03,-0.16
540293,19/10/2025 14:12,-0.16
540293,19/10/2025 15:12,-0.16
540293,19/10/2025 15:37,-0.11
540293,19/10/2025 15:52,-0.06
540293,19/10/2025 16:07,-0.01
540293,19/10/2025 16:12,-0.01
540293,19/10/2025 16:22,0.04
540293,19/10/2025 16:35,0.09
540293,19/10/2025 16:48,0.14
540293,19/10/2025 16:58,0.19
540293,19/10/2025 17:10,0.24
540293,19/10/2025 17:12,0.24
540293,19/10/2025 17:21,0.29
540293,19/10/2025 17:32,0.34
540293,19/10/2025 17:44,0.39
540293,19/10/2025 17:56,0.44
540293,19/10/2025 18:08,0.49
540293,19/10/2025 18:12,0.49
540293,19/10/2025 18:20,0.54
540293,19/10/2025 18:33,0.59
540293,19/10/2025 18:46,0.64
540293,19/10/2025 19:00,0.69
540293,19/10/2025 19:12,0.74
540293,19/10/2025 19:36,0.79
540293,19/10/2025 20:02,0.84
540293,19/10/2025 20:12,0.84
540293,19/10/2025 21:12,0.84
540293,19/10/2025 21:28,0.79
540293,19/10/2025 21:48,0.74
540293,19/10/2025 22:06,0.69
540293,19/10/2025 22:12,0.69
540293,19/10/2025 22:21,0.64
540293,19/10/2025 22:35,0.59
540293,19/10/2025 22:50,0.54
540293,19/10/2025 23:05,0.49
540293,19/10/2025 23:12,0.49
540293,19/10/2025 23:19,0.44
540293,19/10/2025 23:33,0.39
540293,19/10/2025 23:46,0.34
540293,20/10/2025 00:12,0.24
540293,20/10/2025 00:27,0.19
540293,20/10/2025 00:40,0.14
540293,20/10/2025 00:54,0.09
540293,20/10/2025 01:08,0.04
540293,20/10/2025 01:12,0.04
540293,20/10/2025 01:22,-0.01
540293,20/10/2025 01:36,-0.06
540293,20/10/2025 01:50,-0.11
540293,20/10/2025 02:06,-0.16
540293,20/10/2025 02:12,-0.16
540293,20/10/2025 02:22,-0.21
540293,20/10/2025 02:42,-0.26
540293,20/10/2025 03:05,-0.31
540293,20/10/2025 03:12,-0.31
540293,20/10/2025 03:51,-0.26
540293,20/10/2025 04:06,-0.21
540293,20/10/2025 04:12,-0.21
540293,20/10/2025 04:22,-0.16
540293,20/10/2025 04:38,-0.11
540293,20/10/2025 04:50,-0.06
540293,20/10/2025 05:02,-0.01
540293,20/10/2025 05:12,0.04
540293,20/10/2025 05:35,0.14
540293,20/10/2025 05:47,0.19
540293,20/10/2025 05:57,0.24
540293,20/10/2025 06:09,0.29
540293,20/10/2025 06:12,0.29
540293,20/10/2025 06:19,0.34
540293,20/10/2025 06:30,0.39
540293,20/10/2025 06:41,0.44
540293,20/10/2025 06:51,0.49
540293,20/10/2025 07:03,0.54
540293,20/10/2025 07:12,0.59
540293,20/10/2025 07:30,0.64
540293,20/10/2025 07:44,0.69
540293,20/10/2025 08:01,0.74
540293,20/10/2025 08:12,0.79
540293,20/10/2025 08:39,0.84
540293,20/10/2025 09:12,0.84
540293,20/10/2025 09:55,0.79
540293,20/10/2025 10:12,0.74
540293,20/10/2025 10:30,0.69
540293,20/10/2025 10:46,0.64
540293,20/10/2025 11:02,0.59
540293,20/10/2025 11:12,0.54
540293,20/10/2025 11:33,0.49
540293,20/10/2025 11:46,0.44
540293,20/10/2025 12:03,0.39
540293,20/10/2025 12:12,0.34
540293,20/10/2025 12:31,0.29
540293,20/10/2025 12:46,0.24
540293,20/10/2025 13:01,0.19
540293,20/10/2025 13:12,0.14
540293,20/10/2025 13:28,0.09
540293,20/10/2025 13:45,0.04
540293,20/10/2025 14:01,-0.01
540293,20/10/2025 14:12,-0.06
540293,20/10/2025 14:30,-0.11
540293,20/10/2025 14:50,-0.16
540293,20/10/2025 15:12,-0.21
540293,20/10/2025 16:12,-0.16
540293,20/10/2025 16:31,-0.11
540293,20/10/2025 17:02,-0.01
540293,20/10/2025 17:28,0.09
540293,20/10/2025 17:40,0.14
540293,20/10/2025 17:51,0.19
540293,20/10/2025 18:03,0.24
540293,20/10/2025 18:12,0.29
540293,20/10/2025 18:25,0.34
540293,20/10/2025 18:49,0.44
540293,20/10/2025 19:01,0.49
540293,20/10/2025 19:12,0.54
540293,20/10/2025 19:27,0.59
540293,20/10/2025 19:43,0.64
540293,20/10/2025 20:01,0.69
540293,20/10/2025 20:12,0.74
540293,20/10/2025 20:58,0.79
540293,20/10/2025 21:12,0.79
540293,20/10/2025 21:44,0.74
540293,20/10/2025 22:01,0.69
540293,20/10/2025 22:12,0.64
540293,20/10/2025 22:35,0.59
540293,20/10/2025 22:52,0.54
540293,20/10/2025 23:07,0.49
540293,20/10/2025 23:12,0.49
540293,20/10/2025 23:21,0.44
540293,20/10/2025 23:35,0.39
540293,20/10/2025 23:50,0.34
540293,21/10/2025 00:04,0.29
540293,21/10/2025 00:12,0.24
540293,21/10/2025 00:32,0.19
540293,21/10/2025 00:46,0.14
540293,21/10/2025 01:00,0.09
540293,21/10/2025 01:12,0.04
540293,21/10/2025 01:29,-0.01
540293,21/10/2025 01:43,-0.06
540293,21/10/2025 01:58,-0.11
540293,21/10/2025 02:12,-0.16
540293,21/10/2025 02:29,-0.21
540293,21/10/2025 02:45,-0.26
540293,21/10/2025 03:06,-0.31
540293,21/10/2025 03:12,-0.31
540293,21/10/2025 03:36,-0.36
540293,21/10/2025 04:12,-0.31
540293,21/10/2025 04:31,-0.26
540293,21/10/2025 04:46,-0.21
540293,21/10/2025 05:01,-0.16
540293,21/10/2025 05:12,-0.11
540293,21/10/2025 05:26,-0.06
540293,21/10/2025 05:38,-0.01
540293,21/10/2025 05:50,0.04
540293,21/10/2025 06:01,0.09
540293,21/10/2025 06:12,0.14
540293,21/10/2025 06:22,0.19
540293,21/10/2025 06:33,0.24
540293,21/10/2025 06:44,0.29
540293,21/10/2025 06:54,0.34
540293,21/10/2025 07:04,0.39
540293,21/10/2025 07:12,0.44
540293,21/10/2025 07:37,0.54
540293,21/10/2025 07:49,0.59
540293,21/10/2025 08:03,0.64
540293,21/10/2025 08:12,0.69
540293,21/10/2025 08:28,0.74
540293,21/10/2025 08:47,0.79
540293,21/10/2025 09:08,0.84
540293,21/10/2025 09:12,0.84
540293,21/10/2025 10:12,0.84
540293,21/10/2025 10:31,0.79
540293,21/10/2025 10:48,0.74
540293,21/10/2025 11:05,0.69
540293,21/10/2025 11:23,0.64
540293,21/10/2025 11:38,0.59
540293,21/10/2025 11:54,0.54
540293,21/10/2025 12:07,0.49
540293,21/10/2025 12:12,0.49
540293,21/10/2025 12:22,0.44
540293,21/10/2025 12:37,0.39
540293,21/10/2025 12:52,0.34
540293,21/10/2025 13:06,0.29
540293,21/10/2025 13:12,0.29
540293,21/10/2025 13:20,0.24
540293,21/10/2025 13:33,0.19
540293,21/10/2025 13:48,0.14
540293,21/10/2025 14:01,0.09
540293,21/10/2025 14:12,0.04
540293,21/10/2025 14:32,-0.01
540293,21/10/2025 14:46,-0.06
540293,21/10/2025 15:02,-0.11
540293,21/10/2025 15:12,-0.16
540293,21/10/2025 15:38,-0.21
540293,21/10/2025 16:03,-0.26
540293,21/10/2025 16:12,-0.26
540293,21/10/2025 16:47,-0.21
540293,21/10/2025 17:04,-0.16
540293,21/10/2025 17:21,-0.11
540293,21/10/2025 17:37,-0.06
540293,21/10/2025 17:50,-0.01
540293,21/10/2025 18:03,0.04
540293,21/10/2025 18:12,0.09
540293,21/10/2025 18:27,0.14
540293,21/10/2025 18:39,0.19
540293,21/10/2025 18:52,0.24
540293,21/10/2025 19:05,0.29
540293,21/10/2025 19:12,0.34
540293,21/10/2025 19:29,0.39
540293,21/10/2025 19:43,0.44
540293,21/10/2025 19:57,0.49
540293,21/10/2025 20:12,0.54
540293,21/10/2025 20:31,0.59
540293,21/10/2025 20:53,0.64
540293,21/10/2025 21:12,0.69
540293,21/10/2025 22:12,0.64
540293,21/10/2025 22:34,0.59
540293,21/10/2025 22:52,0.54
540293,21/10/2025 23:09,0.49
540293,21/10/2025 23:12,0.49
540293,21/10/2025 23:25,0.44
540293,21/10/2025 23:40,0.39
540293,21/10/2025 23:54,0.34
540293,22/10/2025 00:08,0.29
540293,22/10/2025 00:12,0.29
540293,22/10/2025 00:23,0.24
540293,22/10/2025 00:38,0.19
540293,22/10/2025 00:54,0.14
540293,22/10/2025 01:09,0.09
540293,22/10/2025 01:12,0.09
540293,22/10/2025 01:23,0.04
540293,22/10/2025 01:37,-0.01
540293,22/10/2025 02:08,-0.11
540293,22/10/2025 02:12,-0.11
540293,22/10/2025 02:24,-0.16
540293,22/10/2025 02:40,-0.21
540293,22/10/2025 03:12,-0.31
540293,22/10/2025 03:39,-0.36
540293,22/10/2025 04:12,-0.41
540293,22/10/2025 04:26,-0.36
540293,22/10/2025 04:44,-0.31
540293,22/10/2025 05:12,-0.21
540293,22/10/2025 05:27,-0.16
540293,22/10/2025 05:51,-0.06
540293,22/10/2025 06:04,-0.01
540293,22/10/2025 06:12,0.04
540293,22/10/2025 06:26,0.09
540293,22/10/2025 06:37,0.14
540293,22/10/2025 06:48,0.19
540293,22/10/2025 06:58,0.24
540293,22/10/2025 07:12,0.29
540293,22/10/2025 07:18,0.34
540293,22/10/2025 07:40,0.44
540293,22/10/2025 07:51,0.49
540293,22/10/2025 08:02,0.54
540293,22/10/2025 08:12,0.59
540293,22/10/2025 09:10,0.79
540293,22/10/2025 09:12,0.79
540293,22/10/2025 09:28,0.84
540293,22/10/2025 09:53,0.89
540293,22/10/2025 10:12,0.89
540293,22/10/2025 10:55,0.84
540293,22/10/2025 11:12,0.79
540293,22/10/2025 11:31,0.74
540293,22/10/2025 11:48,0.69
540293,22/10/2025 12:04,0.64
540293,22/10/2025 12:12,0.64
540293,22/10/2025 12:20,0.59
540293,22/10/2025 12:34,0.54
540293,22/10/2025 12:47,0.49
540293,22/10/2025 13:02,0.44
540293,22/10/2025 13:12,0.39
540293,22/10/2025 13:30,0.34
540293,22/10/2025 13:45,0.29
540293,22/10/2025 13:58,0.24
540293,22/10/2025 14:12,0.19
540293,22/10/2025 14:27,0.14
540293,22/10/2025 14:57,0.04
540293,22/10/2025 15:12,-0.01
540293,22/10/2025 15:28,-0.06
540293,22/10/2025 15:44,-0.11
540293,22/10/2025 16:01,-0.16
540293,22/10/2025 16:12,-0.16
540293,22/10/2025 16:22,-0.21
540293,22/10/2025 17:12,-0.26
540293,22/10/2025 17:23,-0.21
540293,22/10/2025 17:39,-0.16
540293,22/10/2025 17:55,-0.11
540293,22/10/2025 18:12,-0.06
540293,22/10/2025 18:25,-0.01
540293,22/10/2025 18:39,0.04
540293,22/10/2025 18:52,0.09
540293,22/10/2025 19:04,0.14
540293,22/10/2025 19:12,0.19
540293,22/10/2025 19:29,0.24
540293,22/10/2025 19:43,0.29
540293,22/10/2025 19:57,0.34
540293,22/10/2025 20:10,0.39
540293,22/10/2025 20:12,0.39
540293,22/10/2025 20:23,0.44
540293,22/10/2025 20:38,0.49
540293,22/10/2025 20:54,0.54
540293,22/10/2025 21:12,0.59
540293,22/10/2025 21:39,0.64
540293,22/10/2025 22:12,0.69
540293,22/10/2025 22:38,0.64
540293,22/10/2025 22:55,0.59
540293,22/10/2025 23:12,0.54
540293,22/10/2025 23:30,0.49
540293,22/10/2025 23:48,0.44
540293,23/10/2025 00:04,0.39
540293,23/10/2025 00:12,0.39
540293,23/10/2025 00:21,0.34
540293,23/10/2025 00:35,0.29
540293,23/10/2025 00:52,0.24
540293,23/10/2025 01:07,0.19
540293,23/10/2025 01:12,0.19
540293,23/10/2025 01:23,0.14
540293,23/10/2025 01:40,0.09
540293,23/10/2025 01:57,0.04
540293,23/10/2025 02:12,-0.01
540293,23/10/2025 02:29,-0.06
540293,23/10/2025 02:46,-0.11
540293,23/10/2025 03:03,-0.16
540293,23/10/2025 03:12,-0.16
540293,23/10/2025 03:22,-0.21
540293,23/10/2025 03:40,-0.26
540293,23/10/2025 04:08,-0.31
540293,23/10/2025 04:12,-0.31
540293,23/10/2025 04:58,-0.26
540293,23/10/2025 05:12,-0.21
540293,23/10/2025 05:48,-0.11
540293,23/10/2025 06:12,-0.01
540293,23/10/2025 06:24,0.04
540293,23/10/2025 06:49,0.14
540293,23/10/2025 07:00,0.19
540293,23/10/2025 07:12,0.24
540293,23/10/2025 07:22,0.29
540293,23/10/2025 07:32,0.34
540293,23/10/2025 07:42,0.39
540293,23/10/2025 07:52,0.44
540293,23/10/2025 08:03,0.49
540293,23/10/2025 08:12,0.54
540293,23/10/2025 08:26,0.59
540293,23/10/2025 08:39,0.64
540293,23/10/2025 08:51,0.69
540293,23/10/2025 09:04,0.74
540293,23/10/2025 09:12,0.79
540293,23/10/2025 09:33,0.84
540293,23/10/2025 09:52,0.89
540293,23/10/2025 10:12,0.94
540293,23/10/2025 11:12,0.94
540293,23/10/2025 11:32,0.89
540293,23/10/2025 11:48,0.84
540293,23/10/2025 12:06,0.79
540293,23/10/2025 12:12,0.79
540293,23/10/2025 12:25,0.74
540293,23/10/2025 12:43,0.69
540293,23/10/2025 12:58,0.64
540293,23/10/2025 13:11,0.59
540293,23/10/2025 13:12,0.59
540293,23/10/2025 13:25,0.54
540293,23/10/2025 13:39,0.49
540293,23/10/2025 13:57,0.44
540293,23/10/2025 14:10,0.39
540293,23/10/2025 14:12,0.39
540293,23/10/2025 14:26,0.34
540293,23/10/2025 14:37,0.29
540293,23/10/2025 14:38,0.29
540293,23/10/2025 14:52,0.24
540293,23/10/2025 15:03,0.19
