Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
coombabahst,1760521800,2025-10-15 19:50:00,0.573,0.529,0.044,-27.9184,153.3442
coombabahst,1760522400,2025-10-15 20:00:00,0.552,0.512,0.04,-27.9184,153.3442
coombabahst,1760523000,2025-10-15 20:10:00,0.534,0.495,0.039,-27.9184,153.3442
coombabahst,1760523600,2025-10-15 20:20:00,0.511,0.477,0.034,-27.9184,153.3442
coombabahst,1760524200,2025-10-15 20:30:00,0.488,0.459,0.029,-27.9184,153.3442
coombabahst,1760524800,2025-10-15 20:40:00,0.466,0.44,0.026,-27.9184,153.3442
coombabahst,1760525400,2025-10-15 20:50:00,0.442,0.421,0.021,-27.9184,153.3442
coombabahst,1760526000,2025-10-15 21:00:00,0.418,0.401,0.017,-27.9184,153.3442
coombabahst,1760526600,2025-10-15 21:10:00,0.395,0.382,0.013,-27.9184,153.3442
coombabahst,1760527200,2025-10-15 21:20:00,0.372,0.363,0.009,-27.9184,153.3442
coombabahst,1760527800,2025-10-15 21:30:00,0.35,0.343,0.007,-27.9184,153.3442
coombabahst,1760528400,2025-10-15 21:40:00,0.322,0.324,-0.002,-27.9184,153.3442
coombabahst,1760529000,2025-10-15 21:50:00,0.3,0.304,-0.004,-27.9184,153.3442
coombabahst,1760529600,2025-10-15 22:00:00,0.272,0.284,-0.012,-27.9184,153.3442
coombabahst,1760530200,2025-10-15 22:10:00,0.248,0.264,-0.016,-27.9184,153.3442
coombabahst,1760530800,2025-10-15 22:20:00,0.229,0.244,-0.015,-27.9184,153.3442
coombabahst,1760531400,2025-10-15 22:30:00,0.201,0.224,-0.023,-27.9184,153.3442
coombabahst,1760532000,2025-10-15 22:40:00,0.177,0.204,-0.027,-27.9184,153.3442
coombabahst,1760532600,2025-10-15 22:50:00,0.158,0.184,-0.026,-27.9184,153.3442
coombabahst,1760533200,2025-10-15 23:00:00,0.134,0.164,-0.03,-27.9184,153.3442
coombabahst,1760533800,2025-10-15 23:10:00,0.111,0.143,-0.032,-27.9184,153.3442
coombabahst,1760534400,2025-10-15 23:20:00,0.091,0.122,-0.031,-27.9184,153.3442
coombabahst,1760535000,2025-10-15 23:30:00,0.07,0.101,-0.031,-27.9184,153.3442
coombabahst,1760535600,2025-10-15 23:40:00,0.053,0.08,-0.027,-27.9184,153.3442
coombabahst,1760536200,2025-10-15 23:50:00,0.029,0.058,-0.029,-27.9184,153.3442
coombabahst,1760536800,2025-10-16 00:00:00,0.012,0.035,-0.023,-27.9184,153.3442
coombabahst,1760537400,2025-10-16 00:10:00,-0.005,0.013,-0.018,-27.9184,153.3442
coombabahst,1760538000,2025-10-16 00:20:00,-0.022,-0.01,-0.012,-27.9184,153.3442
coombabahst,1760538600,2025-10-16 00:30:00,-0.038,-0.033,-0.005,-27.9184,153.3442
coombabahst,1760539200,2025-10-16 00:40:00,-0.052,-0.055,0.003,-27.9184,153.3442
coombabahst,1760539800,2025-10-16 00:50:00,-0.067,-0.077,0.01,-27.9184,153.3442
coombabahst,1760540400,2025-10-16 01:00:00,-0.081,-0.098,0.017,-27.9184,153.3442
coombabahst,1760541000,2025-10-16 01:10:00,-0.094,-0.119,0.025,-27.9184,153.3442
coombabahst,1760541600,2025-10-16 01:20:00,-0.108,-0.138,0.03,-27.9184,153.3442
coombabahst,1760542200,2025-10-16 01:30:00,-0.12,-0.156,0.036,-27.9184,153.3442
coombabahst,1760542800,2025-10-16 01:40:00,-0.133,-0.172,0.039,-27.9184,153.3442
coombabahst,1760543400,2025-10-16 01:50:00,-0.147,-0.186,0.039,-27.9184,153.3442
coombabahst,1760544000,2025-10-16 02:00:00,-0.154,-0.199,0.045,-27.9184,153.3442
coombabahst,1760544600,2025-10-16 02:10:00,-0.166,-0.21,0.044,-27.9184,153.3442
coombabahst,1760545200,2025-10-16 02:20:00,-0.178,-0.219,0.041,-27.9184,153.3442
coombabahst,1760545800,2025-10-16 02:30:00,-0.188,-0.226,0.038,-27.9184,153.3442
coombabahst,1760546400,2025-10-16 02:40:00,-0.194,-0.231,0.037,-27.9184,153.3442
coombabahst,1760547000,2025-10-16 02:50:00,-0.204,-0.233,0.029,-27.9184,153.3442
coombabahst,1760547600,2025-10-16 03:00:00,-0.209,-0.233,0.024,-27.9184,153.3442
coombabahst,1760548200,2025-10-16 03:10:00,-0.216,-0.23,0.014,-27.9184,153.3442
coombabahst,1760548800,2025-10-16 03:20:00,-0.209,-0.224,0.015,-27.9184,153.3442
coombabahst,1760549400,2025-10-16 03:30:00,-0.2,-0.216,0.016,-27.9184,153.3442
coombabahst,1760550000,2025-10-16 03:40:00,-0.191,-0.205,0.014,-27.9184,153.3442
coombabahst,1760550600,2025-10-16 03:50:00,-0.179,-0.192,0.013,-27.9184,153.3442
coombabahst,1760551200,2025-10-16 04:00:00,-0.174,-0.175,0.001,-27.9184,153.3442
coombabahst,1760551800,2025-10-16 04:10:00,-0.16,-0.158,-0.002,-27.9184,153.3442
coombabahst,1760552400,2025-10-16 04:20:00,-0.14,-0.138,-0.002,-27.9184,153.3442
coombabahst,1760553000,2025-10-16 04:30:00,-0.119,-0.116,-0.003,-27.9184,153.3442
coombabahst,1760553600,2025-10-16 04:40:00,-0.098,-0.093,-0.005,-27.9184,153.3442
coombabahst,1760554200,2025-10-16 04:50:00,-0.076,-0.07,-0.006,-27.9184,153.3442
coombabahst,1760554800,2025-10-16 05:00:00,-0.056,-0.046,-0.01,-27.9184,153.3442
coombabahst,1760555400,2025-10-16 05:10:00,-0.027,-0.021,-0.006,-27.9184,153.3442
coombabahst,1760556000,2025-10-16 05:20:00,-0.004,0.003,-0.007,-27.9184,153.3442
coombabahst,1760556600,2025-10-16 05:30:00,0.026,0.027,-0.001,-27.9184,153.3442
coombabahst,1760557200,2025-10-16 05:40:00,0.05,0.051,-0.001,-27.9184,153.3442
coombabahst,1760557800,2025-10-16 05:50:00,0.073,0.073,0.0,-27.9184,153.3442
coombabahst,1760558400,2025-10-16 06:00:00,0.098,0.094,0.004,-27.9184,153.3442
coombabahst,1760559000,2025-10-16 06:10:00,0.12,0.114,0.006,-27.9184,153.3442
coombabahst,1760559600,2025-10-16 06:20:00,0.144,0.131,0.013,-27.9184,153.3442
coombabahst,1760560200,2025-10-16 06:30:00,0.164,0.147,0.017,-27.9184,153.3442
coombabahst,1760560800,2025-10-16 06:40:00,0.186,0.159,0.027,-27.9184,153.3442
coombabahst,1760561400,2025-10-16 06:50:00,0.203,0.17,0.033,-27.9184,153.3442
coombabahst,1760562000,2025-10-16 07:00:00,0.221,0.178,0.043,-27.9184,153.3442
coombabahst,1760562600,2025-10-16 07:10:00,0.234,0.183,0.051,-27.9184,153.3442
coombabahst,1760563200,2025-10-16 07:20:00,0.244,0.185,0.059,-27.9184,153.3442
coombabahst,1760563800,2025-10-16 07:30:00,0.243,0.185,0.058,-27.9184,153.3442
coombabahst,1760564400,2025-10-16 07:40:00,0.236,0.182,0.054,-27.9184,153.3442
coombabahst,1760565000,2025-10-16 07:50:00,0.22,0.178,0.042,-27.9184,153.3442
coombabahst,1760565600,2025-10-16 08:00:00,0.209,0.171,0.038,-27.9184,153.3442
coombabahst,1760566200,2025-10-16 08:10:00,0.192,0.163,0.029,-27.9184,153.3442
coombabahst,1760566800,2025-10-16 08:20:00,0.174,0.154,0.02,-27.9184,153.3442
coombabahst,1760567400,2025-10-16 08:30:00,0.159,0.143,0.016,-27.9184,153.3442
coombabahst,1760568000,2025-10-16 08:40:00,0.14,0.132,0.008,-27.9184,153.3442
coombabahst,1760568600,2025-10-16 08:50:00,0.131,0.119,0.012,-27.9184,153.3442
coombabahst,1760569200,2025-10-16 09:00:00,0.105,0.107,-0.002,-27.9184,153.3442
coombabahst,1760569800,2025-10-16 09:10:00,0.093,0.093,-0.0,-27.9184,153.3442
coombabahst,1760570400,2025-10-16 09:20:00,0.085,0.079,0.006,-27.9184,153.3442
coombabahst,1760571000,2025-10-16 09:30:00,0.064,0.066,-0.002,-27.9184,153.3442
coombabahst,1760571600,2025-10-16 09:40:00,0.048,0.051,-0.003,-27.9184,153.3442
coombabahst,1760572200,2025-10-16 09:50:00,0.033,0.036,-0.003,-27.9184,153.3442
coombabahst,1760572800,2025-10-16 10:00:00,0.023,0.021,0.002,-27.9184,153.3442
coombabahst,1760573400,2025-10-16 10:10:00,0.008,0.005,0.003,-27.9184,153.3442
coombabahst,1760574000,2025-10-16 10:20:00,-0.01,-0.01,0.0,-27.9184,153.3442
coombabahst,1760574600,2025-10-16 10:30:00,-0.022,-0.026,0.004,-27.9184,153.3442
coombabahst,1760575200,2025-10-16 10:40:00,-0.035,-0.042,0.007,-27.9184,153.3442
coombabahst,1760575800,2025-10-16 10:50:00,-0.044,-0.057,0.013,-27.9184,153.3442
coombabahst,1760576400,2025-10-16 11:00:00,-0.061,-0.073,0.012,-27.9184,153.3442
coombabahst,1760577000,2025-10-16 11:10:00,-0.074,-0.088,0.014,-27.9184,153.3442
coombabahst,1760577600,2025-10-16 11:20:00,-0.088,-0.103,0.015,-27.9184,153.3442
coombabahst,1760578200,2025-10-16 11:30:00,-0.095,-0.117,0.022,-27.9184,153.3442
coombabahst,1760578800,2025-10-16 11:40:00,-0.102,-0.131,0.029,-27.9184,153.3442
coombabahst,1760579400,2025-10-16 11:50:00,-0.127,-0.145,0.018,-27.9184,153.3442
coombabahst,1760580000,2025-10-16 12:00:00,-0.134,-0.158,0.024,-27.9184,153.3442
coombabahst,1760580600,2025-10-16 12:10:00,-0.139,-0.17,0.031,-27.9184,153.3442
coombabahst,1760581200,2025-10-16 12:20:00,-0.148,-0.181,0.033,-27.9184,153.3442
coombabahst,1760581800,2025-10-16 12:30:00,-0.154,-0.192,0.038,-27.9184,153.3442
coombabahst,1760582400,2025-10-16 12:40:00,-0.167,-0.2,0.033,-27.9184,153.3442
coombabahst,1760583000,2025-10-16 12:50:00,-0.175,-0.208,0.033,-27.9184,153.3442
coombabahst,1760583600,2025-10-16 13:00:00,-0.183,-0.214,0.031,-27.9184,153.3442
coombabahst,1760584200,2025-10-16 13:10:00,-0.189,-0.218,0.029,-27.9184,153.3442
coombabahst,1760584800,2025-10-16 13:20:00,-0.195,-0.221,0.026,-27.9184,153.3442
coombabahst,1760585400,2025-10-16 13:30:00,-0.206,-0.221,0.015,-27.9184,153.3442
coombabahst,1760586000,2025-10-16 13:40:00,-0.208,-0.219,0.011,-27.9184,153.3442
coombabahst,1760586600,2025-10-16 13:50:00,-0.219,-0.215,-0.004,-27.9184,153.3442
coombabahst,1760587200,2025-10-16 14:00:00,-0.211,-0.209,-0.002,-27.9184,153.3442
coombabahst,1760587800,2025-10-16 14:10:00,-0.204,-0.201,-0.003,-27.9184,153.3442
coombabahst,1760588400,2025-10-16 14:20:00,-0.198,-0.19,-0.008,-27.9184,153.3442
coombabahst,1760589000,2025-10-16 14:30:00,-0.189,-0.177,-0.012,-27.9184,153.3442
coombabahst,1760589600,2025-10-16 14:40:00,-0.181,-0.163,-0.018,-27.9184,153.3442
coombabahst,1760590200,2025-10-16 14:50:00,-0.167,-0.146,-0.021,-27.9184,153.3442
coombabahst,1760590800,2025-10-16 15:00:00,-0.148,-0.127,-0.021,-27.9184,153.3442
coombabahst,1760591400,2025-10-16 15:10:00,-0.129,-0.106,-0.023,-27.9184,153.3442
coombabahst,1760592000,2025-10-16 15:20:00,-0.103,-0.083,-0.02,-27.9184,153.3442
coombabahst,1760592600,2025-10-16 15:30:00,-0.08,-0.058,-0.022,-27.9184,153.3442
coombabahst,1760593200,2025-10-16 15:40:00,-0.052,-0.032,-0.02,-27.9184,153.3442
coombabahst,1760593800,2025-10-16 15:50:00,-0.018,-0.004,-0.014,-27.9184,153.3442
coombabahst,1760594400,2025-10-16 16:00:00,0.017,0.026,-0.009,-27.9184,153.3442
coombabahst,1760595000,2025-10-16 16:10:00,0.055,0.057,-0.002,-27.9184,153.3442
coombabahst,1760595600,2025-10-16 16:20:00,0.081,0.089,-0.008,-27.9184,153.3442
coombabahst,1760596200,2025-10-16 16:30:00,0.121,0.122,-0.001,-27.9184,153.3442
coombabahst,1760596800,2025-10-16 16:40:00,0.159,0.156,0.003,-27.9184,153.3442
coombabahst,1760597400,2025-10-16 16:50:00,0.195,0.19,0.005,-27.9184,153.3442
coombabahst,1760598000,2025-10-16 17:00:00,0.236,0.224,0.012,-27.9184,153.3442
coombabahst,1760598600,2025-10-16 17:10:00,0.27,0.258,0.012,-27.9184,153.3442
coombabahst,1760599200,2025-10-16 17:20:00,0.301,0.291,0.01,-27.9184,153.3442
coombabahst,1760599800,2025-10-16 17:30:00,0.341,0.324,0.017,-27.9184,153.3442
coombabahst,1760600400,2025-10-16 17:40:00,0.371,0.355,0.016,-27.9184,153.3442
coombabahst,1760601000,2025-10-16 17:50:00,0.404,0.386,0.018,-27.9184,153.3442
coombabahst,1760601600,2025-10-16 18:00:00,0.439,0.415,0.024,-27.9184,153.3442
coombabahst,1760602200,2025-10-16 18:10:00,0.469,0.442,0.027,-27.9184,153.3442
coombabahst,1760602800,2025-10-16 18:20:00,0.5,0.467,0.033,-27.9184,153.3442
coombabahst,1760603400,2025-10-16 18:30:00,0.529,0.489,0.04,-27.9184,153.3442
coombabahst,1760604000,2025-10-16 18:40:00,0.557,0.509,0.048,-27.9184,153.3442
coombabahst,1760604600,2025-10-16 18:50:00,0.579,0.527,0.052,-27.9184,153.3442
coombabahst,1760605200,2025-10-16 19:00:00,0.599,0.541,0.058,-27.9184,153.3442
coombabahst,1760605800,2025-10-16 19:10:00,0.615,0.552,0.063,-27.9184,153.3442
coombabahst,1760606400,2025-10-16 19:20:00,0.63,0.56,0.07,-27.9184,153.3442
coombabahst,1760607000,2025-10-16 19:30:00,0.643,0.564,0.079,-27.9184,153.3442
coombabahst,1760607600,2025-10-16 19:40:00,0.646,0.565,0.081,-27.9184,153.3442
coombabahst,1760608200,2025-10-16 19:50:00,0.643,0.563,0.08,-27.9184,153.3442
coombabahst,1760608800,2025-10-16 20:00:00,0.629,0.558,0.071,-27.9184,153.3442
coombabahst,1760609400,2025-10-16 20:10:00,0.614,0.549,0.065,-27.9184,153.3442
coombabahst,1760610000,2025-10-16 20:20:00,0.595,0.538,0.057,-27.9184,153.3442
coombabahst,1760610600,2025-10-16 20:30:00,0.579,0.525,0.054,-27.9184,153.3442
coombabahst,1760611200,2025-10-16 20:40:00,0.559,0.511,0.048,-27.9184,153.3442
coombabahst,1760611800,2025-10-16 20:50:00,0.535,0.495,0.04,-27.9184,153.3442
coombabahst,1760612400,2025-10-16 21:00:00,0.516,0.477,0.039,-27.9184,153.3442
coombabahst,1760613000,2025-10-16 21:10:00,0.496,0.46,0.036,-27.9184,153.3442
coombabahst,1760613600,2025-10-16 21:20:00,0.47,0.441,0.029,-27.9184,153.3442
coombabahst,1760614200,2025-10-16 21:30:00,0.449,0.422,0.027,-27.9184,153.3442
coombabahst,1760614800,2025-10-16 21:40:00,0.423,0.404,0.019,-27.9184,153.3442
coombabahst,1760615400,2025-10-16 21:50:00,0.402,0.384,0.018,-27.9184,153.3442
coombabahst,1760616000,2025-10-16 22:00:00,0.377,0.365,0.012,-27.9184,153.3442
coombabahst,1760616600,2025-10-16 22:10:00,0.356,0.345,0.011,-27.9184,153.3442
coombabahst,1760617200,2025-10-16 22:20:00,0.329,0.326,0.003,-27.9184,153.3442
coombabahst,1760617800,2025-10-16 22:30:00,0.309,0.307,0.002,-27.9184,153.3442
coombabahst,1760618400,2025-10-16 22:40:00,0.282,0.287,-0.005,-27.9184,153.3442
coombabahst,1760619000,2025-10-16 22:50:00,0.255,0.268,-0.013,-27.9184,153.3442
coombabahst,1760619600,2025-10-16 23:00:00,0.233,0.248,-0.015,-27.9184,153.3442
coombabahst,1760620200,2025-10-16 23:10:00,0.207,0.228,-0.021,-27.9184,153.3442
coombabahst,1760620800,2025-10-16 23:20:00,0.188,0.208,-0.02,-27.9184,153.3442
coombabahst,1760621400,2025-10-16 23:30:00,0.163,0.188,-0.025,-27.9184,153.3442
coombabahst,1760622000,2025-10-16 23:40:00,0.141,0.168,-0.027,-27.9184,153.3442
coombabahst,1760622600,2025-10-16 23:50:00,0.12,0.147,-0.027,-27.9184,153.3442
coombabahst,1760623200,2025-10-17 00:00:00,0.099,0.126,-0.027,-27.9184,153.3442
