Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
goldcoast,1760494200,2025-10-15 12:10:00,0.938,0.859,0.079,-27.9386,153.4326
goldcoast,1760494800,2025-10-15 12:20:00,0.996,0.898,0.098,-27.9386,153.4326
goldcoast,1760495400,2025-10-15 12:30:00,1.061,0.937,0.124,-27.9386,153.4326
goldcoast,1760496000,2025-10-15 12:40:00,1.077,0.977,0.1,-27.9386,153.4326
goldcoast,1760496600,2025-10-15 12:50:00,1.097,1.014,0.083,-27.9386,153.4326
goldcoast,1760497200,2025-10-15 13:00:00,1.151,1.052,0.099,-27.9386,153.4326
goldcoast,1760497800,2025-10-15 13:10:00,1.187,1.089,0.098,-27.9386,153.4326
goldcoast,1760498400,2025-10-15 13:20:00,1.202,1.123,0.079,-27.9386,153.4326
goldcoast,1760499000,2025-10-15 13:30:00,1.238,1.157,0.081,-27.9386,153.4326
goldcoast,1760499600,2025-10-15 13:40:00,1.27,1.189,0.081,-27.9386,153.4326
goldcoast,1760500200,2025-10-15 13:50:00,1.312,1.218,0.094,-27.9386,153.4326
goldcoast,1760500800,2025-10-15 14:00:00,1.377,1.246,0.131,-27.9386,153.4326
goldcoast,1760501400,2025-10-15 14:10:00,1.41,1.272,0.138,-27.9386,153.4326
goldcoast,1760502000,2025-10-15 14:20:00,1.414,1.295,0.119,-27.9386,153.4326
goldcoast,1760502600,2025-10-15 14:30:00,1.427,1.316,0.111,-27.9386,153.4326
goldcoast,1760503200,2025-10-15 14:40:00,1.463,1.334,0.129,-27.9386,153.4326
goldcoast,1760503800,2025-10-15 14:50:00,1.446,1.349,0.097,-27.9386,153.4326
goldcoast,1760504400,2025-10-15 15:00:00,1.47,1.362,0.108,-27.9386,153.4326
goldcoast,1760505000,2025-10-15 15:10:00,1.491,1.372,0.119,-27.9386,153.4326
goldcoast,1760505600,2025-10-15 15:20:00,1.514,1.378,0.136,-27.9386,153.4326
goldcoast,1760506200,2025-10-15 15:30:00,1.52,1.382,0.138,-27.9386,153.4326
goldcoast,1760506800,2025-10-15 15:40:00,1.523,1.382,0.141,-27.9386,153.4326
goldcoast,1760507400,2025-10-15 15:50:00,1.502,1.379,0.123,-27.9386,153.4326
goldcoast,1760508000,2025-10-15 16:00:00,1.5,1.374,0.126,-27.9386,153.4326
goldcoast,1760508600,2025-10-15 16:10:00,1.494,1.365,0.129,-27.9386,153.4326
goldcoast,1760509200,2025-10-15 16:20:00,1.462,1.353,0.109,-27.9386,153.4326
goldcoast,1760509800,2025-10-15 16:30:00,1.456,1.338,0.118,-27.9386,153.4326
goldcoast,1760510400,2025-10-15 16:40:00,1.439,1.32,0.119,-27.9386,153.4326
goldcoast,1760511000,2025-10-15 16:50:00,1.412,1.299,0.113,-27.9386,153.4326
goldcoast,1760511600,2025-10-15 17:00:00,1.389,1.276,0.113,-27.9386,153.4326
goldcoast,1760512200,2025-10-15 17:10:00,1.387,1.249,0.138,-27.9386,153.4326
goldcoast,1760512800,2025-10-15 17:20:00,1.348,1.22,0.128,-27.9386,153.4326
goldcoast,1760513400,2025-10-15 17:30:00,1.269,1.189,0.08,-27.9386,153.4326
goldcoast,1760514000,2025-10-15 17:40:00,1.254,1.155,0.099,-27.9386,153.4326
goldcoast,1760514600,2025-10-15 17:50:00,1.212,1.119,0.093,-27.9386,153.4326
goldcoast,1760515200,2025-10-15 18:00:00,1.161,1.082,0.079,-27.9386,153.4326
goldcoast,1760515800,2025-10-15 18:10:00,1.138,1.044,0.094,-27.9386,153.4326
goldcoast,1760516400,2025-10-15 18:20:00,1.094,1.004,0.09,-27.9386,153.4326
goldcoast,1760517000,2025-10-15 18:30:00,1.051,0.964,0.087,-27.9386,153.4326
goldcoast,1760517600,2025-10-15 18:40:00,0.996,0.923,0.073,-27.9386,153.4326
goldcoast,1760518200,2025-10-15 18:50:00,0.956,0.881,0.075,-27.9386,153.4326
goldcoast,1760518800,2025-10-15 19:00:00,0.908,0.84,0.068,-27.9386,153.4326
goldcoast,1760519400,2025-10-15 19:10:00,0.854,0.798,0.056,-27.9386,153.4326
goldcoast,1760520000,2025-10-15 19:20:00,0.804,0.756,0.048,-27.9386,153.4326
goldcoast,1760520600,2025-10-15 19:30:00,0.777,0.715,0.062,-27.9386,153.4326
goldcoast,1760521200,2025-10-15 19:40:00,0.722,0.674,0.048,-27.9386,153.4326
goldcoast,1760521800,2025-10-15 19:50:00,0.689,0.634,0.055,-27.9386,153.4326
goldcoast,1760522400,2025-10-15 20:00:00,0.683,0.596,0.087,-27.9386,153.4326
goldcoast,1760523000,2025-10-15 20:10:00,0.609,0.558,0.051,-27.9386,153.4326
goldcoast,1760523600,2025-10-15 20:20:00,0.567,0.521,0.046,-27.9386,153.4326
goldcoast,1760524200,2025-10-15 20:30:00,0.523,0.487,0.036,-27.9386,153.4326
goldcoast,1760524800,2025-10-15 20:40:00,0.487,0.454,0.033,-27.9386,153.4326
goldcoast,1760525400,2025-10-15 20:50:00,0.463,0.423,0.04,-27.9386,153.4326
goldcoast,1760526000,2025-10-15 21:00:00,0.433,0.394,0.039,-27.9386,153.4326
goldcoast,1760526600,2025-10-15 21:10:00,0.43,0.368,0.062,-27.9386,153.4326
goldcoast,1760527200,2025-10-15 21:20:00,0.413,0.344,0.069,-27.9386,153.4326
goldcoast,1760527800,2025-10-15 21:30:00,0.372,0.322,0.05,-27.9386,153.4326
goldcoast,1760528400,2025-10-15 21:40:00,0.352,0.303,0.049,-27.9386,153.4326
goldcoast,1760529000,2025-10-15 21:50:00,0.339,0.287,0.052,-27.9386,153.4326
goldcoast,1760529600,2025-10-15 22:00:00,0.31,0.273,0.037,-27.9386,153.4326
goldcoast,1760530200,2025-10-15 22:10:00,0.304,0.262,0.042,-27.9386,153.4326
goldcoast,1760530800,2025-10-15 22:20:00,0.293,0.255,0.038,-27.9386,153.4326
goldcoast,1760531400,2025-10-15 22:30:00,0.315,0.251,0.064,-27.9386,153.4326
goldcoast,1760532000,2025-10-15 22:40:00,0.284,0.25,0.034,-27.9386,153.4326
goldcoast,1760532600,2025-10-15 22:50:00,0.284,0.252,0.032,-27.9386,153.4326
goldcoast,1760533200,2025-10-15 23:00:00,0.304,0.257,0.047,-27.9386,153.4326
goldcoast,1760533800,2025-10-15 23:10:00,0.323,0.265,0.058,-27.9386,153.4326
goldcoast,1760534400,2025-10-15 23:20:00,0.321,0.276,0.045,-27.9386,153.4326
goldcoast,1760535000,2025-10-15 23:30:00,0.338,0.29,0.048,-27.9386,153.4326
goldcoast,1760535600,2025-10-15 23:40:00,0.322,0.306,0.016,-27.9386,153.4326
goldcoast,1760536200,2025-10-15 23:50:00,0.349,0.325,0.024,-27.9386,153.4326
goldcoast,1760536800,2025-10-16 00:00:00,0.373,0.346,0.027,-27.9386,153.4326
goldcoast,1760537400,2025-10-16 00:10:00,0.391,0.368,0.023,-27.9386,153.4326
goldcoast,1760538000,2025-10-16 00:20:00,0.43,0.393,0.037,-27.9386,153.4326
goldcoast,1760538600,2025-10-16 00:30:00,0.47,0.42,0.05,-27.9386,153.4326
goldcoast,1760539200,2025-10-16 00:40:00,0.509,0.448,0.061,-27.9386,153.4326
goldcoast,1760539800,2025-10-16 00:50:00,0.54,0.477,0.063,-27.9386,153.4326
goldcoast,1760540400,2025-10-16 01:00:00,0.552,0.507,0.045,-27.9386,153.4326
goldcoast,1760541000,2025-10-16 01:10:00,0.58,0.538,0.042,-27.9386,153.4326
goldcoast,1760541600,2025-10-16 01:20:00,0.589,0.57,0.019,-27.9386,153.4326
goldcoast,1760542200,2025-10-16 01:30:00,0.629,0.602,0.027,-27.9386,153.4326
goldcoast,1760542800,2025-10-16 01:40:00,0.663,0.633,0.03,-27.9386,153.4326
goldcoast,1760543400,2025-10-16 01:50:00,0.707,0.665,0.042,-27.9386,153.4326
goldcoast,1760544000,2025-10-16 02:00:00,0.751,0.696,0.055,-27.9386,153.4326
goldcoast,1760544600,2025-10-16 02:10:00,0.792,0.726,0.066,-27.9386,153.4326
goldcoast,1760545200,2025-10-16 02:20:00,0.836,0.755,0.081,-27.9386,153.4326
goldcoast,1760545800,2025-10-16 02:30:00,0.86,0.783,0.077,-27.9386,153.4326
goldcoast,1760546400,2025-10-16 02:40:00,0.861,0.81,0.051,-27.9386,153.4326
goldcoast,1760547000,2025-10-16 02:50:00,0.896,0.835,0.061,-27.9386,153.4326
goldcoast,1760547600,2025-10-16 03:00:00,0.938,0.859,0.079,-27.9386,153.4326
goldcoast,1760548200,2025-10-16 03:10:00,0.936,0.881,0.055,-27.9386,153.4326
goldcoast,1760548800,2025-10-16 03:20:00,0.965,0.9,0.065,-27.9386,153.4326
goldcoast,1760549400,2025-10-16 03:30:00,0.997,0.918,0.079,-27.9386,153.4326
goldcoast,1760550000,2025-10-16 03:40:00,1.036,0.933,0.103,-27.9386,153.4326
goldcoast,1760550600,2025-10-16 03:50:00,1.062,0.945,0.117,-27.9386,153.4326
goldcoast,1760551200,2025-10-16 04:00:00,1.036,0.955,0.081,-27.9386,153.4326
goldcoast,1760551800,2025-10-16 04:10:00,1.045,0.963,0.082,-27.9386,153.4326
goldcoast,1760552400,2025-10-16 04:20:00,1.044,0.968,0.076,-27.9386,153.4326
goldcoast,1760553000,2025-10-16 04:30:00,1.033,0.969,0.064,-27.9386,153.4326
goldcoast,1760553600,2025-10-16 04:40:00,1.038,0.969,0.069,-27.9386,153.4326
goldcoast,1760554200,2025-10-16 04:50:00,1.024,0.965,0.059,-27.9386,153.4326
goldcoast,1760554800,2025-10-16 05:00:00,1.027,0.958,0.069,-27.9386,153.4326
goldcoast,1760555400,2025-10-16 05:10:00,1.027,0.948,0.079,-27.9386,153.4326
goldcoast,1760556000,2025-10-16 05:20:00,1.026,0.937,0.089,-27.9386,153.4326
goldcoast,1760556600,2025-10-16 05:30:00,0.998,0.921,0.077,-27.9386,153.4326
goldcoast,1760557200,2025-10-16 05:40:00,0.985,0.903,0.082,-27.9386,153.4326
goldcoast,1760557800,2025-10-16 05:50:00,0.979,0.884,0.095,-27.9386,153.4326
goldcoast,1760558400,2025-10-16 06:00:00,0.933,0.862,0.071,-27.9386,153.4326
goldcoast,1760559000,2025-10-16 06:10:00,0.902,0.837,0.065,-27.9386,153.4326
goldcoast,1760559600,2025-10-16 06:20:00,0.886,0.812,0.074,-27.9386,153.4326
goldcoast,1760560200,2025-10-16 06:30:00,0.866,0.785,0.081,-27.9386,153.4326
goldcoast,1760560800,2025-10-16 06:40:00,0.818,0.757,0.061,-27.9386,153.4326
goldcoast,1760561400,2025-10-16 06:50:00,0.807,0.729,0.078,-27.9386,153.4326
goldcoast,1760562000,2025-10-16 07:00:00,0.783,0.699,0.084,-27.9386,153.4326
goldcoast,1760562600,2025-10-16 07:10:00,0.758,0.67,0.088,-27.9386,153.4326
goldcoast,1760563200,2025-10-16 07:20:00,0.73,0.641,0.089,-27.9386,153.4326
goldcoast,1760563800,2025-10-16 07:30:00,0.695,0.611,0.084,-27.9386,153.4326
goldcoast,1760564400,2025-10-16 07:40:00,0.659,0.582,0.077,-27.9386,153.4326
goldcoast,1760565000,2025-10-16 07:50:00,0.626,0.554,0.072,-27.9386,153.4326
goldcoast,1760565600,2025-10-16 08:00:00,0.612,0.526,0.086,-27.9386,153.4326
goldcoast,1760566200,2025-10-16 08:10:00,0.581,0.5,0.081,-27.9386,153.4326
goldcoast,1760566800,2025-10-16 08:20:00,0.562,0.475,0.087,-27.9386,153.4326
goldcoast,1760567400,2025-10-16 08:30:00,0.543,0.451,0.092,-27.9386,153.4326
goldcoast,1760568000,2025-10-16 08:40:00,0.501,0.429,0.072,-27.9386,153.4326
goldcoast,1760568600,2025-10-16 08:50:00,0.471,0.409,0.062,-27.9386,153.4326
goldcoast,1760569200,2025-10-16 09:00:00,0.449,0.39,0.059,-27.9386,153.4326
goldcoast,1760569800,2025-10-16 09:10:00,0.449,0.375,0.074,-27.9386,153.4326
goldcoast,1760570400,2025-10-16 09:20:00,0.428,0.362,0.066,-27.9386,153.4326
goldcoast,1760571000,2025-10-16 09:30:00,0.417,0.351,0.066,-27.9386,153.4326
goldcoast,1760571600,2025-10-16 09:40:00,0.408,0.344,0.064,-27.9386,153.4326
goldcoast,1760572200,2025-10-16 09:50:00,0.389,0.338,0.051,-27.9386,153.4326
goldcoast,1760572800,2025-10-16 10:00:00,0.384,0.336,0.048,-27.9386,153.4326
goldcoast,1760573400,2025-10-16 10:10:00,0.394,0.337,0.057,-27.9386,153.4326
goldcoast,1760574000,2025-10-16 10:20:00,0.399,0.341,0.058,-27.9386,153.4326
goldcoast,1760574600,2025-10-16 10:30:00,0.421,0.347,0.074,-27.9386,153.4326
goldcoast,1760575200,2025-10-16 10:40:00,0.433,0.358,0.075,-27.9386,153.4326
goldcoast,1760575800,2025-10-16 10:50:00,0.412,0.371,0.041,-27.9386,153.4326
goldcoast,1760576400,2025-10-16 11:00:00,0.442,0.387,0.055,-27.9386,153.4326
goldcoast,1760577000,2025-10-16 11:10:00,0.424,0.407,0.017,-27.9386,153.4326
goldcoast,1760577600,2025-10-16 11:20:00,0.472,0.429,0.043,-27.9386,153.4326
goldcoast,1760578200,2025-10-16 11:30:00,0.488,0.455,0.033,-27.9386,153.4326
goldcoast,1760578800,2025-10-16 11:40:00,0.526,0.483,0.043,-27.9386,153.4326
goldcoast,1760579400,2025-10-16 11:50:00,0.586,0.514,0.072,-27.9386,153.4326
goldcoast,1760580000,2025-10-16 12:00:00,0.613,0.547,0.066,-27.9386,153.4326
goldcoast,1760580600,2025-10-16 12:10:00,0.624,0.583,0.041,-27.9386,153.4326
goldcoast,1760581200,2025-10-16 12:20:00,0.661,0.619,0.042,-27.9386,153.4326
goldcoast,1760581800,2025-10-16 12:30:00,0.664,0.658,0.006,-27.9386,153.4326
goldcoast,1760582400,2025-10-16 12:40:00,0.729,0.699,0.03,-27.9386,153.4326
goldcoast,1760583000,2025-10-16 12:50:00,0.784,0.741,0.043,-27.9386,153.4326
goldcoast,1760583600,2025-10-16 13:00:00,0.835,0.782,0.053,-27.9386,153.4326
goldcoast,1760584200,2025-10-16 13:10:00,0.88,0.826,0.054,-27.9386,153.4326
goldcoast,1760584800,2025-10-16 13:20:00,0.926,0.869,0.057,-27.9386,153.4326
goldcoast,1760585400,2025-10-16 13:30:00,0.947,0.912,0.035,-27.9386,153.4326
goldcoast,1760586000,2025-10-16 13:40:00,1.002,0.955,0.047,-27.9386,153.4326
goldcoast,1760586600,2025-10-16 13:50:00,1.055,0.998,0.057,-27.9386,153.4326
goldcoast,1760587200,2025-10-16 14:00:00,1.09,1.039,0.051,-27.9386,153.4326
goldcoast,1760587800,2025-10-16 14:10:00,1.123,1.079,0.044,-27.9386,153.4326
goldcoast,1760588400,2025-10-16 14:20:00,1.168,1.118,0.05,-27.9386,153.4326
goldcoast,1760589000,2025-10-16 14:30:00,1.233,1.154,0.079,-27.9386,153.4326
goldcoast,1760589600,2025-10-16 14:40:00,1.251,1.19,0.061,-27.9386,153.4326
goldcoast,1760590200,2025-10-16 14:50:00,1.29,1.223,0.067,-27.9386,153.4326
goldcoast,1760590800,2025-10-16 15:00:00,1.32,1.253,0.067,-27.9386,153.4326
goldcoast,1760591400,2025-10-16 15:10:00,1.35,1.281,0.069,-27.9386,153.4326
goldcoast,1760592000,2025-10-16 15:20:00,1.393,1.306,0.087,-27.9386,153.4326
goldcoast,1760592600,2025-10-16 15:30:00,1.416,1.329,0.087,-27.9386,153.4326
goldcoast,1760593200,2025-10-16 15:40:00,1.436,1.349,0.087,-27.9386,153.4326
goldcoast,1760593800,2025-10-16 15:50:00,1.471,1.365,0.106,-27.9386,153.4326
goldcoast,1760594400,2025-10-16 16:00:00,1.467,1.379,0.088,-27.9386,153.4326
goldcoast,1760595000,2025-10-16 16:10:00,1.484,1.389,0.095,-27.9386,153.4326
goldcoast,1760595600,2025-10-16 16:20:00,1.494,1.396,0.098,-27.9386,153.4326
goldcoast,1760596200,2025-10-16 16:30:00,1.515,1.399,0.116,-27.9386,153.4326
goldcoast,1760596800,2025-10-16 16:40:00,1.493,1.399,0.094,-27.9386,153.4326
goldcoast,1760597400,2025-10-16 16:50:00,1.497,1.396,0.101,-27.9386,153.4326
goldcoast,1760598000,2025-10-16 17:00:00,1.497,1.389,0.108,-27.9386,153.4326
goldcoast,1760598600,2025-10-16 17:10:00,1.496,1.379,0.117,-27.9386,153.4326
goldcoast,1760599200,2025-10-16 17:20:00,1.482,1.364,0.118,-27.9386,153.4326
goldcoast,1760599800,2025-10-16 17:30:00,1.466,1.347,0.119,-27.9386,153.4326
goldcoast,1760600400,2025-10-16 17:40:00,1.442,1.326,0.116,-27.9386,153.4326
goldcoast,1760601000,2025-10-16 17:50:00,1.407,1.301,0.106,-27.9386,153.4326
goldcoast,1760601600,2025-10-16 18:00:00,1.387,1.274,0.113,-27.9386,153.4326
goldcoast,1760602200,2025-10-16 18:10:00,1.347,1.244,0.103,-27.9386,153.4326
goldcoast,1760602800,2025-10-16 18:20:00,1.318,1.21,0.108,-27.9386,153.4326
goldcoast,1760603400,2025-10-16 18:30:00,1.279,1.175,0.104,-27.9386,153.4326
goldcoast,1760604000,2025-10-16 18:40:00,1.237,1.136,0.101,-27.9386,153.4326
goldcoast,1760604600,2025-10-16 18:50:00,1.186,1.096,0.09,-27.9386,153.4326
goldcoast,1760605200,2025-10-16 19:00:00,1.134,1.055,0.079,-27.9386,153.4326
goldcoast,1760605800,2025-10-16 19:10:00,1.094,1.012,0.082,-27.9386,153.4326
goldcoast,1760606400,2025-10-16 19:20:00,1.032,0.967,0.065,-27.9386,153.4326
goldcoast,1760607000,2025-10-16 19:30:00,0.993,0.923,0.07,-27.9386,153.4326
goldcoast,1760607600,2025-10-16 19:40:00,0.968,0.877,0.091,-27.9386,153.4326
goldcoast,1760608200,2025-10-16 19:50:00,0.917,0.831,0.086,-27.9386,153.4326
goldcoast,1760608800,2025-10-16 20:00:00,0.863,0.785,0.078,-27.9386,153.4326
goldcoast,1760609400,2025-10-16 20:10:00,0.817,0.74,0.077,-27.9386,153.4326
goldcoast,1760610000,2025-10-16 20:20:00,0.777,0.694,0.083,-27.9386,153.4326
goldcoast,1760610600,2025-10-16 20:30:00,0.735,0.649,0.086,-27.9386,153.4326
goldcoast,1760611200,2025-10-16 20:40:00,0.668,0.606,0.062,-27.9386,153.4326
goldcoast,1760611800,2025-10-16 20:50:00,0.605,0.563,0.042,-27.9386,153.4326
goldcoast,1760612400,2025-10-16 21:00:00,0.575,0.521,0.054,-27.9386,153.4326
goldcoast,1760613000,2025-10-16 21:10:00,0.54,0.482,0.058,-27.9386,153.4326
goldcoast,1760613600,2025-10-16 21:20:00,0.494,0.444,0.05,-27.9386,153.4326
goldcoast,1760614200,2025-10-16 21:30:00,0.45,0.409,0.041,-27.9386,153.4326
goldcoast,1760614800,2025-10-16 21:40:00,0.42,0.376,0.044,-27.9386,153.4326
goldcoast,1760615400,2025-10-16 21:50:00,0.404,0.345,0.059,-27.9386,153.4326
goldcoast,1760616000,2025-10-16 22:00:00,0.343,0.317,0.026,-27.9386,153.4326
goldcoast,1760616600,2025-10-16 22:10:00,0.316,0.292,0.024,-27.9386,153.4326
goldcoast,1760617200,2025-10-16 22:20:00,0.279,0.269,0.01,-27.9386,153.4326
goldcoast,1760617800,2025-10-16 22:30:00,0.281,0.25,0.031,-27.9386,153.4326
goldcoast,1760618400,2025-10-16 22:40:00,0.281,0.234,0.047,-27.9386,153.4326
goldcoast,1760619000,2025-10-16 22:50:00,0.266,0.221,0.045,-27.9386,153.4326
goldcoast,1760619600,2025-10-16 23:00:00,0.263,0.212,0.051,-27.9386,153.4326
goldcoast,1760620200,2025-10-16 23:10:00,0.251,0.206,0.045,-27.9386,153.4326
goldcoast,1760620800,2025-10-16 23:20:00,0.24,0.204,0.036,-27.9386,153.4326
goldcoast,1760621400,2025-10-16 23:30:00,0.249,0.205,0.044,-27.9386,153.4326
goldcoast,1760622000,2025-10-16 23:40:00,0.263,0.21,0.053,-27.9386,153.4326
goldcoast,1760622600,2025-10-16 23:50:00,0.245,0.219,0.026,-27.9386,153.4326
goldcoast,1760623200,2025-10-17 00:00:00,0.272,0.231,0.041,-27.9386,153.4326
goldcoast,1760623800,2025-10-17 00:10:00,0.312,0.246,0.066,-27.9386,153.4326
goldcoast,1760624400,2025-10-17 00:20:00,0.32,0.265,0.055,-27.9386,153.4326
goldcoast,1760625000,2025-10-17 00:30:00,0.326,0.287,0.039,-27.9386,153.4326
goldcoast,1760625600,2025-10-17 00:40:00,0.333,0.311,0.022,-27.9386,153.4326
goldcoast,1760626200,2025-10-17 00:50:00,0.387,0.338,0.049,-27.9386,153.4326
goldcoast,1760626800,2025-10-17 01:00:00,0.415,0.368,0.047,-27.9386,153.4326
goldcoast,1760627400,2025-10-17 01:10:00,0.443,0.399,0.044,-27.9386,153.4326
