Station ID,Date/Time,Water Level (m)
540236,15/10/2025 23:21,-0.05
540236,15/10/2025 23:25,0.0
540236,15/10/2025 23:27,-0.05
540236,15/10/2025 23:36,0.0
540236,15/10/2025 23:42,0.0
540236,15/10/2025 23:43,-0.05
540236,15/10/2025 23:54,0.0
540236,15/10/2025 23:55,-0.05
540236,16/10/2025 01:05,-0.05
540236,16/10/2025 03:32,0.0
540236,16/10/2025 03:33,-0.05
540236,16/10/2025 03:37,0.0
540236,16/10/2025 03:51,0.05
540236,16/10/2025 04:01,0.1
540236,16/10/2025 04:05,0.1
540236,16/10/2025 04:10,0.15
540236,16/10/2025 04:19,0.2
540236,16/10/2025 04:27,0.25
540236,16/10/2025 04:34,0.3
540236,16/10/2025 04:41,0.35
540236,16/10/2025 04:49,0.4
540236,16/10/2025 05:00,0.45
540236,16/10/2025 05:18,0.55
540236,16/10/2025 05:28,0.6
540236,16/10/2025 05:41,0.65
540236,16/10/2025 06:17,0.75
540236,16/10/2025 07:05,0.75
540236,16/10/2025 07:31,0.7
540236,16/10/2025 07:53,0.45
540236,16/10/2025 08:05,0.6
540236,16/10/2025 08:15,0.55
540236,16/10/2025 08:26,0.5
540236,16/10/2025 08:37,0.45
540236,16/10/2025 08:48,0.4
540236,16/10/2025 09:12,0.3
540236,16/10/2025 09:19,0.25
540236,16/10/2025 09:29,0.2
540236,16/10/2025 09:43,0.15
540236,16/10/2025 09:56,0.1
540236,16/10/2025 10:05,0.1
540236,16/10/2025 10:09,0.05
540236,16/10/2025 10:56,-0.05
540236,16/10/2025 10:59,0.0
540236,16/10/2025 11:06,-0.05
540236,16/10/2025 11:13,0.0
540236,16/10/2025 11:25,-0.05
540236,16/10/2025 15:06,0.0
540236,16/10/2025 15:14,0.05
540236,16/10/2025 15:23,0.1
540236,16/10/2025 15:31,0.15
540236,16/10/2025 15:42,0.25
540236,16/10/2025 15:48,0.3
540236,16/10/2025 15:53,0.35
540236,16/10/2025 16:05,0.45
540236,16/10/2025 16:11,0.5
540236,16/10/2025 16:18,0.55
540236,16/10/2025 16:28,0.65
540236,16/10/2025 16:41,0.75
540236,16/10/2025 16:47,0.8
540236,16/10/2025 16:55,0.85
540236,16/10/2025 17:02,0.9
540236,16/10/2025 17:09,0.95
540236,16/10/2025 17:18,1.0
540236,16/10/2025 17:27,1.05
540236,16/10/2025 17:36,1.1
540236,16/10/2025 18:01,1.2
540236,16/10/2025 18:53,1.3
540236,16/10/2025 19:05,1.3
540236,16/10/2025 19:16,1.25
540236,16/10/2025 19:35,1.2
540236,16/10/2025 19:45,1.15
540236,16/10/2025 19:48,1.2
540236,16/10/2025 19:54,1.15
540236,16/10/2025 20:01,1.1
540236,16/10/2025 20:04,1.15
540236,16/10/2025 20:05,1.1
540236,16/10/2025 20:20,1.05
540236,16/10/2025 20:34,1.0
540236,16/10/2025 20:41,0.95
540236,16/10/2025 20:51,0.9
540236,16/10/2025 20:59,0.85
540236,16/10/2025 21:06,0.8
540236,16/10/2025 21:15,0.75
540236,16/10/2025 21:24,0.7
540236,16/10/2025 21:31,0.65
540236,16/10/2025 21:40,0.6
540236,16/10/2025 21:49,0.55
540236,16/10/2025 21:56,0.5
540236,16/10/2025 22:05,0.5
540236,16/10/2025 22:06,0.45
540236,16/10/2025 22:15,0.4
540236,16/10/2025 22:21,0.35
540236,16/10/2025 22:42,0.25
540236,16/10/2025 22:51,0.2
540236,16/10/2025 23:03,0.15
540236,16/10/2025 23:13,0.1
540236,16/10/2025 23:27,0.05
540236,16/10/2025 23:37,0.0
540236,17/10/2025 00:10,-0.05
540236,17/10/2025 00:13,0.0
540236,17/10/2025 00:22,-0.05
540236,17/10/2025 00:30,-0.05
540236,17/10/2025 01:05,-0.05
540236,17/10/2025 04:05,-0.05
540236,17/10/2025 04:44,0.05
540236,17/10/2025 04:58,0.15
540236,17/10/2025 05:07,0.2
540236,17/10/2025 05:11,0.25
540236,17/10/2025 05:18,0.3
540236,17/10/2025 05:24,0.35
540236,17/10/2025 05:38,0.45
540236,17/10/2025 05:45,0.5
540236,17/10/2025 05:59,0.6
540236,17/10/2025 06:08,0.65
540236,17/10/2025 06:16,0.7
540236,17/10/2025 06:36,0.8
540236,17/10/2025 06:49,0.85
540236,17/10/2025 07:05,0.85
540236,17/10/2025 07:09,0.9
540236,17/10/2025 08:08,0.85
540236,17/10/2025 08:44,0.75
540236,17/10/2025 09:02,0.7
540236,17/10/2025 09:14,0.65
540236,17/10/2025 09:23,0.6
540236,17/10/2025 09:34,0.55
540236,17/10/2025 09:41,0.5
540236,17/10/2025 09:52,0.45
540236,17/10/2025 10:05,0.4
540236,17/10/2025 10:18,0.3
540236,17/10/2025 10:28,0.25
540236,17/10/2025 10:42,0.2
540236,17/10/2025 10:55,0.15
540236,17/10/2025 11:07,0.1
540236,17/10/2025 11:15,0.05
540236,17/10/2025 11:22,0.05
540236,17/10/2025 13:05,-0.05
540236,17/10/2025 16:28,0.2
540236,17/10/2025 16:34,0.25
540236,17/10/2025 16:40,0.3
540236,17/10/2025 16:45,0.35
540236,17/10/2025 16:51,0.4
540236,17/10/2025 16:56,0.45
540236,17/10/2025 17:01,0.5
540236,17/10/2025 17:06,0.55
540236,17/10/2025 17:13,0.6
540236,17/10/2025 17:17,0.65
540236,17/10/2025 17:29,0.75
540236,17/10/2025 17:34,0.8
540236,17/10/2025 17:41,0.85
540236,17/10/2025 17:47,0.9
540236,17/10/2025 17:53,0.95
540236,17/10/2025 18:09,1.05
540236,17/10/2025 18:16,1.1
540236,17/10/2025 18:17,1.05
540236,17/10/2025 18:20,1.1
540236,17/10/2025 18:25,1.15
540236,17/10/2025 18:38,1.2
540236,17/10/2025 18:48,1.25
540236,17/10/2025 19:03,1.3
540236,17/10/2025 19:04,1.25
540236,17/10/2025 19:05,1.25
540236,17/10/2025 19:07,1.3
540236,17/10/2025 19:20,1.35
540236,17/10/2025 19:25,1.3
540236,17/10/2025 19:27,1.35
540236,17/10/2025 19:54,1.4
540236,17/10/2025 19:55,1.35
540236,17/10/2025 20:00,1.4
540236,17/10/2025 20:01,1.35
540236,17/10/2025 20:07,1.4
540236,17/10/2025 20:08,1.35
540236,17/10/2025 20:36,1.3
540236,17/10/2025 20:52,1.25
540236,17/10/2025 21:09,1.2
540236,17/10/2025 21:14,1.15
540236,17/10/2025 21:22,1.1
540236,17/10/2025 21:27,1.05
540236,17/10/2025 21:29,1.1
540236,17/10/2025 21:31,1.05
540236,17/10/2025 21:48,0.95
540236,17/10/2025 21:57,0.9
540236,17/10/2025 22:05,0.85
540236,17/10/2025 22:11,0.8
540236,17/10/2025 22:17,0.75
540236,17/10/2025 22:25,0.7
540236,17/10/2025 22:27,0.65
540236,17/10/2025 22:30,0.7
540236,17/10/2025 22:31,0.65
540236,17/10/2025 22:48,0.55
540236,17/10/2025 22:55,0.5
540236,17/10/2025 23:02,0.45
540236,17/10/2025 23:13,0.4
540236,17/10/2025 23:21,0.35
540236,17/10/2025 23:27,0.3
540236,17/10/2025 23:38,0.25
540236,17/10/2025 23:49,0.2
540236,18/10/2025 00:10,0.1
540236,18/10/2025 00:22,0.05
540236,18/10/2025 00:38,0.0
540236,18/10/2025 01:02,-0.05
540236,18/10/2025 01:05,-0.05
540236,18/10/2025 01:06,0.0
540236,18/10/2025 01:08,-0.05
540236,18/10/2025 03:01,0.0
540236,18/10/2025 03:04,-0.05
540236,18/10/2025 03:06,-0.05
540236,18/10/2025 04:05,-0.05
540236,18/10/2025 05:09,0.0
540236,18/10/2025 05:19,0.05
540236,18/10/2025 05:28,0.1
540236,18/10/2025 05:33,0.15
540236,18/10/2025 05:40,0.2
540236,18/10/2025 05:45,0.25
540236,18/10/2025 05:54,0.3
540236,18/10/2025 05:58,0.35
540236,18/10/2025 06:03,0.4
540236,18/10/2025 06:08,0.45
540236,18/10/2025 06:10,0.4
540236,18/10/2025 06:12,0.45
540236,18/10/2025 06:16,0.5
540236,18/10/2025 06:21,0.55
540236,18/10/2025 06:29,0.6
540236,18/10/2025 06:42,0.7
540236,18/10/2025 06:49,0.75
540236,18/10/2025 06:56,0.8
540236,18/10/2025 07:04,0.85
540236,18/10/2025 07:05,0.85
540236,18/10/2025 07:13,0.9
540236,18/10/2025 07:24,0.95
540236,18/10/2025 07:38,1.0
540236,18/10/2025 07:54,1.05
540236,18/10/2025 08:12,1.1
540236,18/10/2025 08:59,1.05
540236,18/10/2025 09:19,1.0
540236,18/10/2025 09:36,1.3
540236,18/10/2025 10:05,0.85
540236,18/10/2025 10:07,0.8
540236,18/10/2025 10:32,0.65
540236,18/10/2025 10:42,0.6
540236,18/10/2025 10:50,0.55
540236,18/10/2025 10:59,0.5
540236,18/10/2025 11:07,0.45
540236,18/10/2025 11:24,0.35
540236,18/10/2025 11:32,0.3
540236,18/10/2025 11:41,0.25
540236,18/10/2025 11:52,0.2
540236,18/10/2025 12:02,0.15
540236,18/10/2025 12:25,0.05
540236,18/10/2025 12:54,-0.05
540236,18/10/2025 13:05,-0.05
540236,18/10/2025 16:05,-0.05
540236,18/10/2025 16:47,0.0
540236,18/10/2025 16:55,0.05
540236,18/10/2025 16:59,0.1
540236,18/10/2025 17:05,0.15
540236,18/10/2025 17:15,0.2
540236,18/10/2025 17:19,0.25
540236,18/10/2025 17:24,0.3
540236,18/10/2025 17:34,0.4
540236,18/10/2025 17:54,0.55
540236,18/10/2025 17:58,0.6
540236,18/10/2025 18:02,0.65
540236,18/10/2025 18:06,0.7
540236,18/10/2025 18:22,0.8
540236,18/10/2025 18:27,0.85
540236,18/10/2025 18:33,0.9
540236,18/10/2025 18:35,0.85
540236,18/10/2025 18:38,0.9
540236,18/10/2025 18:42,0.95
540236,18/10/2025 18:48,1.0
540236,18/10/2025 19:00,1.05
540236,18/10/2025 19:05,1.1
540236,18/10/2025 19:07,1.05
540236,18/10/2025 19:09,1.1
540236,18/10/2025 19:19,1.15
540236,18/10/2025 19:36,1.15
540236,18/10/2025 19:38,1.2
540236,18/10/2025 19:44,1.25
540236,18/10/2025 19:46,1.2
540236,18/10/2025 19:49,1.25
540236,18/10/2025 20:00,1.3
540236,18/10/2025 20:51,1.25
540236,18/10/2025 21:16,1.15
540236,18/10/2025 21:25,1.1
540236,18/10/2025 21:36,1.05
540236,18/10/2025 21:44,1.0
540236,18/10/2025 21:53,0.95
540236,18/10/2025 22:01,0.9
540236,18/10/2025 22:05,0.9
540236,18/10/2025 22:09,0.85
540236,18/10/2025 22:22,0.8
540236,18/10/2025 22:26,0.75
540236,18/10/2025 22:35,0.7
540236,18/10/2025 22:40,0.65
540236,18/10/2025 22:50,0.6
540236,18/10/2025 22:59,0.55
540236,18/10/2025 23:07,0.5
540236,18/10/2025 23:16,0.45
540236,18/10/2025 23:21,0.4
540236,18/10/2025 23:30,0.35
540236,18/10/2025 23:40,0.3
540236,18/10/2025 23:48,0.25
540236,18/10/2025 23:57,0.2
540236,19/10/2025 00:09,0.1
540236,19/10/2025 00:10,0.15
540236,19/10/2025 00:15,0.1
540236,19/10/2025 00:18,0.15
540236,19/10/2025 00:24,0.05
540236,19/10/2025 00:29,0.1
540236,19/10/2025 00:30,0.05
540236,19/10/2025 00:43,0.0
540236,19/10/2025 00:49,-0.05
540236,19/10/2025 00:51,0.0
540236,19/10/2025 00:58,-0.05
540236,19/10/2025 01:01,0.0
540236,19/10/2025 01:05,-0.05
540236,19/10/2025 01:07,0.0
540236,19/10/2025 01:09,-0.05
540236,19/10/2025 01:21,0.0
540236,19/10/2025 01:23,-0.05
540236,19/10/2025 01:30,-0.05
540236,19/10/2025 01:59,0.0
540236,19/10/2025 02:01,-0.05
540236,19/10/2025 02:02,-0.05
540236,19/10/2025 02:04,0.0
540236,19/10/2025 02:06,-0.05
540236,19/10/2025 02:09,0.0
540236,19/10/2025 02:11,-0.05
540236,19/10/2025 02:56,0.0
540236,19/10/2025 02:57,-0.05
540236,19/10/2025 04:05,-0.05
540236,19/10/2025 06:02,-0.05
540236,19/10/2025 06:16,0.05
540236,19/10/2025 06:32,0.2
540236,19/10/2025 06:37,0.65
540236,19/10/2025 06:47,0.35
540236,19/10/2025 06:51,0.4
540236,19/10/2025 06:56,0.45
540236,19/10/2025 07:02,0.5
540236,19/10/2025 07:05,0.5
540236,19/10/2025 07:07,0.55
540236,19/10/2025 07:18,0.65
540236,19/10/2025 07:38,0.8
540236,19/10/2025 07:45,0.85
540236,19/10/2025 07:51,0.9
540236,19/10/2025 08:00,0.95
540236,19/10/2025 08:08,1.0
540236,19/10/2025 08:19,1.05
540236,19/10/2025 08:31,1.1
540236,19/10/2025 08:52,1.15
540236,19/10/2025 09:43,1.1
540236,19/10/2025 10:07,1.0
540236,19/10/2025 10:28,0.9
540236,19/10/2025 10:34,0.85
540236,19/10/2025 10:40,0.8
540236,19/10/2025 10:49,0.75
540236,19/10/2025 10:57,0.7
540236,19/10/2025 11:06,0.65
540236,19/10/2025 11:15,0.6
540236,19/10/2025 11:31,0.5
540236,19/10/2025 11:39,0.45
540236,19/10/2025 11:50,0.4
540236,19/10/2025 11:59,0.35
540236,19/10/2025 12:14,0.25
540236,19/10/2025 12:27,0.2
540236,19/10/2025 12:38,0.15
540236,19/10/2025 12:48,0.1
540236,19/10/2025 12:57,0.05
540236,19/10/2025 13:05,0.05
540236,19/10/2025 13:11,0.0
540236,19/10/2025 13:38,-0.05
540236,19/10/2025 16:05,-0.05
540236,19/10/2025 18:06,0.1
540236,19/10/2025 18:14,0.2
540236,19/10/2025 18:19,0.25
540236,19/10/2025 18:24,0.3
540236,19/10/2025 18:28,0.35
540236,19/10/2025 18:33,0.4
540236,19/10/2025 18:42,0.45
540236,19/10/2025 18:46,0.5
540236,19/10/2025 18:50,0.55
540236,19/10/2025 18:54,0.6
540236,19/10/2025 18:58,0.65
540236,19/10/2025 19:05,0.7
540236,19/10/2025 19:08,0.75
540236,19/10/2025 19:21,0.85
540236,19/10/2025 19:25,0.9
540236,19/10/2025 19:39,1.0
540236,19/10/2025 19:47,1.05
540236,19/10/2025 19:59,1.1
540236,19/10/2025 20:09,1.15
540236,19/10/2025 20:39,1.25
540236,19/10/2025 21:45,1.2
540236,19/10/2025 21:59,1.15
540236,19/10/2025 22:05,1.15
540236,19/10/2025 22:11,1.1
540236,19/10/2025 22:19,1.05
540236,19/10/2025 22:28,1.0
540236,19/10/2025 22:36,0.95
540236,19/10/2025 22:51,0.85
540236,19/10/2025 23:00,0.8
540236,19/10/2025 23:08,0.75
540236,19/10/2025 23:13,0.7
540236,19/10/2025 23:23,0.65
540236,19/10/2025 23:31,0.6
540236,19/10/2025 23:39,0.55
540236,19/10/2025 23:47,0.5
540236,19/10/2025 23:55,0.45
540236,20/10/2025 00:02,0.4
540236,20/10/2025 00:10,0.35
540236,20/10/2025 00:19,0.3
540236,20/10/2025 00:30,0.25
540236,20/10/2025 00:39,0.2
540236,20/10/2025 00:49,0.15
540236,20/10/2025 00:54,0.1
540236,20/10/2025 01:05,0.1
540236,20/10/2025 01:07,0.05
540236,20/10/2025 01:23,0.0
540236,20/10/2025 01:36,-0.05
540236,20/10/2025 01:38,0.0
540236,20/10/2025 01:46,-0.05
540236,20/10/2025 01:49,0.0
540236,20/10/2025 01:52,-0.05
540236,20/10/2025 02:01,0.0
540236,20/10/2025 02:10,0.0
540236,20/10/2025 02:11,-0.05
540236,20/10/2025 02:14,0.0
540236,20/10/2025 02:16,-0.05
540236,20/10/2025 04:05,-0.05
540236,20/10/2025 06:18,0.0
540236,20/10/2025 06:27,0.05
540236,20/10/2025 06:33,0.1
540236,20/10/2025 06:40,0.15
540236,20/10/2025 06:44,0.2
540236,20/10/2025 06:49,0.25
540236,20/10/2025 06:58,0.35
540236,20/10/2025 07:05,0.4
540236,20/10/2025 07:08,0.45
540236,20/10/2025 07:13,0.5
540236,20/10/2025 07:28,0.65
540236,20/10/2025 07:34,0.7
540236,20/10/2025 07:45,0.8
540236,20/10/2025 07:57,0.9
540236,20/10/2025 08:03,0.95
540236,20/10/2025 08:10,1.4
540236,20/10/2025 08:29,1.1
540236,20/10/2025 08:37,1.15
540236,20/10/2025 08:49,1.2
540236,20/10/2025 09:04,1.25
540236,20/10/2025 09:28,1.3
540236,20/10/2025 10:05,1.3
540236,20/10/2025 10:15,1.25
540236,20/10/2025 10:38,1.15
540236,20/10/2025 10:48,1.1
540236,20/10/2025 10:59,1.05
540236,20/10/2025 11:07,1.0
540236,20/10/2025 11:37,0.8
540236,20/10/2025 11:45,0.75
540236,20/10/2025 11:52,1.5
540236,20/10/2025 12:01,0.65
540236,20/10/2025 12:08,0.6
540236,20/10/2025 12:16,0.55
540236,20/10/2025 12:21,0.5
540236,20/10/2025 12:32,0.65
540236,20/10/2025 12:40,0.4
540236,20/10/2025 12:49,0.35
540236,20/10/2025 12:58,0.3
540236,20/10/2025 13:05,0.5
540236,20/10/2025 13:18,0.2
540236,20/10/2025 13:27,0.15
540236,20/10/2025 14:05,0.2
540236,20/10/2025 14:23,-0.05
540236,20/10/2025 16:05,-0.05
540236,20/10/2025 18:17,0.0
540236,20/10/2025 18:24,0.05
540236,20/10/2025 18:30,0.1
540236,20/10/2025 18:45,0.2
540236,20/10/2025 18:59,0.35
540236,20/10/2025 19:04,0.4
540236,20/10/2025 19:05,0.4
540236,20/10/2025 19:11,0.45
540236,20/10/2025 19:15,0.5
540236,20/10/2025 19:21,0.55
540236,20/10/2025 19:26,0.6
540236,20/10/2025 19:33,0.65
540236,20/10/2025 19:38,0.7
540236,20/10/2025 19:43,0.75
540236,20/10/2025 19:50,0.8
540236,20/10/2025 19:56,0.85
540236,20/10/2025 20:03,0.9
540236,20/10/2025 20:11,0.95
540236,20/10/2025 20:20,1.0
540236,20/10/2025 20:27,1.05
540236,20/10/2025 20:37,1.1
540236,20/10/2025 20:49,1.15
540236,20/10/2025 21:06,1.2
540236,20/10/2025 21:40,1.25
540236,20/10/2025 21:52,1.2
540236,20/10/2025 22:05,1.2
540236,20/10/2025 22:20,1.15
540236,20/10/2025 22:32,1.1
540236,20/10/2025 22:40,1.05
540236,20/10/2025 22:51,1.0
540236,20/10/2025 23:01,0.95
540236,20/10/2025 23:08,0.9
540236,20/10/2025 23:17,0.85
540236,20/10/2025 23:25,0.8
540236,20/10/2025 23:32,0.75
540236,20/10/2025 23:40,0.7
540236,20/10/2025 23:48,0.65
540236,20/10/2025 23:56,0.6
540236,21/10/2025 00:03,0.55
540236,21/10/2025 00:10,0.5
540236,21/10/2025 00:20,0.45
540236,21/10/2025 00:27,0.4
540236,21/10/2025 00:38,0.35
540236,21/10/2025 00:47,0.3
540236,21/10/2025 00:57,0.25
540236,21/10/2025 01:04,0.2
540236,21/10/2025 01:14,0.15
540236,21/10/2025 01:26,0.1
540236,21/10/2025 01:37,0.05
540236,21/10/2025 01:50,0.0
540236,21/10/2025 02:03,-0.05
540236,21/10/2025 04:05,-0.05
540236,21/10/2025 06:54,0.0
540236,21/10/2025 07:01,0.05
540236,21/10/2025 07:05,-0.75
540236,21/10/2025 07:05,0.05
540236,21/10/2025 07:06,0.1
540236,21/10/2025 07:16,0.2
540236,21/10/2025 07:21,0.25
540236,21/10/2025 07:26,0.3
540236,21/10/2025 07:32,0.35
540236,21/10/2025 07:36,0.4
540236,21/10/2025 07:40,0.45
540236,21/10/2025 07:45,0.5
540236,21/10/2025 07:49,0.55
540236,21/10/2025 07:54,0.6
540236,21/10/2025 08:09,0.75
540236,21/10/2025 08:16,0.8
540236,21/10/2025 08:22,0.85
540236,21/10/2025 08:28,0.9
540236,21/10/2025 08:34,0.95
540236,21/10/2025 08:42,1.0
540236,21/10/2025 09:30,1.25
540236,21/10/2025 10:05,1.3
540236,21/10/2025 11:03,1.2
540236,21/10/2025 11:26,1.1
540236,21/10/2025 11:34,1.05
540236,21/10/2025 11:42,1.0
540236,21/10/2025 11:47,0.95
540236,21/10/2025 12:00,0.85
540236,21/10/2025 12:24,0.7
540236,21/10/2025 12:38,0.6
540236,21/10/2025 13:03,0.45
540236,21/10/2025 13:21,0.35
540236,21/10/2025 14:19,0.05
540236,21/10/2025 14:28,0.0
540236,21/10/2025 16:05,-0.05
540236,21/10/2025 18:56,0.0
540236,21/10/2025 19:05,0.05
540236,21/10/2025 19:11,0.1
540236,21/10/2025 19:19,0.15
540236,21/10/2025 19:25,0.2
540236,21/10/2025 19:31,0.25
540236,21/10/2025 19:37,0.3
540236,21/10/2025 19:41,0.35
540236,21/10/2025 19:47,0.4
540236,21/10/2025 19:53,0.45
540236,21/10/2025 20:00,0.5
540236,21/10/2025 20:06,0.55
540236,21/10/2025 20:11,0.6
540236,21/10/2025 20:17,0.65
540236,21/10/2025 20:25,0.7
540236,21/10/2025 20:32,0.75
540236,21/10/2025 20:46,0.85
540236,21/10/2025 20:54,0.9
540236,21/10/2025 21:04,0.95
540236,21/10/2025 21:15,1.0
540236,21/10/2025 21:28,1.05
540236,21/10/2025 21:52,1.1
540236,21/10/2025 22:05,1.1
540236,21/10/2025 22:32,1.05
540236,21/10/2025 23:04,0.95
540236,21/10/2025 23:14,0.9
540236,21/10/2025 23:25,0.85
540236,21/10/2025 23:34,0.8
540236,21/10/2025 23:44,0.75
540236,21/10/2025 23:52,0.7
540236,21/10/2025 23:58,0.65
540236,22/10/2025 00:07,0.6
540236,22/10/2025 00:16,0.55
540236,22/10/2025 00:25,0.5
540236,22/10/2025 00:33,0.45
540236,22/10/2025 00:45,0.4
540236,22/10/2025 00:51,0.35
540236,22/10/2025 01:02,0.3
540236,22/10/2025 01:05,0.3
540236,22/10/2025 01:11,0.25
540236,22/10/2025 01:19,0.2
540236,22/10/2025 01:30,0.15
540236,22/10/2025 01:41,0.1
540236,22/10/2025 01:52,0.05
540236,22/10/2025 02:03,0.0
540236,22/10/2025 02:18,-0.05
540236,22/10/2025 02:24,0.0
540236,22/10/2025 02:29,-0.05
540236,22/10/2025 02:44,0.0
540236,22/10/2025 02:45,-0.05
540236,22/10/2025 04:05,-0.05
540236,22/10/2025 07:05,-0.05
540236,22/10/2025 07:24,0.0
540236,22/10/2025 07:31,0.05
540236,22/10/2025 07:46,0.2
540236,22/10/2025 07:57,0.3
540236,22/10/2025 08:01,0.35
540236,22/10/2025 08:06,0.4
540236,22/10/2025 08:20,0.55
540236,22/10/2025 08:25,0.6
540236,22/10/2025 08:31,0.65
540236,22/10/2025 08:35,0.7
540236,22/10/2025 08:40,0.75
540236,22/10/2025 08:46,0.8
540236,22/10/2025 08:58,0.9
540236,22/10/2025 09:03,0.95
540236,22/10/2025 09:17,1.05
540236,22/10/2025 09:25,1.1
540236,22/10/2025 09:45,1.2
540236,22/10/2025 09:58,1.25
540236,22/10/2025 10:05,1.25
540236,22/10/2025 10:11,1.3
540236,22/10/2025 11:33,1.25
540236,22/10/2025 11:47,1.2
540236,22/10/2025 12:11,1.05
540236,22/10/2025 12:17,1.0
540236,22/10/2025 12:24,0.95
540236,22/10/2025 12:34,0.9
540236,22/10/2025 12:40,0.85
540236,22/10/2025 12:48,0.8
540236,22/10/2025 12:55,0.75
540236,22/10/2025 12:55,1.15
540236,22/10/2025 13:03,0.7
540236,22/10/2025 13:05,0.7
540236,22/10/2025 13:10,0.65
540236,22/10/2025 13:26,0.55
540236,22/10/2025 13:35,0.5
540236,22/10/2025 13:41,0.45
540236,22/10/2025 13:59,0.35
540236,22/10/2025 14:19,0.25
540236,22/10/2025 14:31,0.2
540236,22/10/2025 14:38,0.15
540236,22/10/2025 14:51,0.1
540236,22/10/2025 15:03,0.05
540236,22/10/2025 15:15,0.0
540236,22/10/2025 15:32,-0.05
540236,22/10/2025 19:20,0.0
540236,22/10/2025 19:21,-0.05
540236,22/10/2025 19:23,0.0
540236,22/10/2025 19:27,0.05
540236,22/10/2025 19:35,0.1
540236,22/10/2025 19:43,0.15
540236,22/10/2025 19:50,0.2
540236,22/10/2025 19:56,0.25
540236,22/10/2025 20:03,0.3
540236,22/10/2025 20:10,0.35
540236,22/10/2025 20:16,0.4
540236,22/10/2025 20:26,0.5
540236,22/10/2025 20:34,0.55
540236,22/10/2025 20:42,0.6
540236,22/10/2025 20:48,0.65
540236,22/10/2025 20:55,0.7
540236,22/10/2025 21:01,0.75
540236,22/10/2025 21:09,0.8
540236,22/10/2025 21:17,0.85
540236,22/10/2025 21:25,0.9
540236,22/10/2025 21:35,0.95
540236,22/10/2025 21:48,1.0
540236,22/10/2025 22:02,1.05
540236,22/10/2025 22:27,1.1
540236,22/10/2025 23:06,1.05
540236,22/10/2025 23:29,1.0
540236,22/10/2025 23:43,0.95
540236,23/10/2025 00:05,0.85
540236,23/10/2025 00:14,0.8
540236,23/10/2025 00:26,0.75
540236,23/10/2025 00:35,0.7
540236,23/10/2025 00:44,0.65
540236,23/10/2025 00:50,0.6
540236,23/10/2025 01:00,0.55
540236,23/10/2025 01:05,0.55
540236,23/10/2025 01:08,0.5
540236,23/10/2025 01:16,0.45
540236,23/10/2025 01:24,0.4
540236,23/10/2025 01:37,0.35
540236,23/10/2025 01:43,0.3
540236,23/10/2025 01:50,0.25
540236,23/10/2025 02:03,0.2
540236,23/10/2025 02:13,0.15
540236,23/10/2025 02:21,0.1
540236,23/10/2025 02:32,0.05
540236,23/10/2025 02:48,0.0
540236,23/10/2025 03:00,-0.05
540236,23/10/2025 04:05,-0.05
540236,23/10/2025 07:38,0.0
540236,23/10/2025 07:43,0.05
540236,23/10/2025 07:51,0.1
540236,23/10/2025 07:55,0.15
540236,23/10/2025 08:00,0.2
540236,23/10/2025 08:09,0.3
540236,23/10/2025 08:19,0.4
540236,23/10/2025 08:25,0.45
540236,23/10/2025 08:35,0.55
540236,23/10/2025 08:40,0.6
540236,23/10/2025 08:44,0.65
