Station ID,Date/Time,Water Level (m)
040881,18/10/2025 15:27,1.3
040881,18/10/2025 15:38,1.35
040881,18/10/2025 15:48,1.4
040881,18/10/2025 15:58,1.45
040881,18/10/2025 16:17,1.5
040881,18/10/2025 16:35,1.55
040881,18/10/2025 16:51,1.6
040881,18/10/2025 16:58,1.6
040881,18/10/2025 17:02,1.65
040881,18/10/2025 17:09,1.7
040881,18/10/2025 17:58,1.75
040881,18/10/2025 18:58,1.75
040881,18/10/2025 19:11,1.7
040881,18/10/2025 19:17,1.65
040881,18/10/2025 19:23,1.6
040881,18/10/2025 19:58,1.6
040881,18/10/2025 20:04,1.55
040881,18/10/2025 20:13,1.5
040881,18/10/2025 20:16,1.45
040881,18/10/2025 20:26,1.4
040881,18/10/2025 20:39,1.35
040881,18/10/2025 20:52,1.3
040881,18/10/2025 20:57,1.25
040881,18/10/2025 20:58,1.25
040881,18/10/2025 21:10,1.2
040881,18/10/2025 21:24,1.15
040881,18/10/2025 21:33,1.1
040881,18/10/2025 21:43,1.05
040881,18/10/2025 21:51,1.0
040881,18/10/2025 21:58,0.95
040881,18/10/2025 22:10,0.9
040881,18/10/2025 22:22,0.85
040881,18/10/2025 22:30,0.8
040881,18/10/2025 22:39,0.75
040881,18/10/2025 22:49,0.7
040881,18/10/2025 22:58,0.65
040881,18/10/2025 23:20,0.6
040881,18/10/2025 23:27,0.55
040881,18/10/2025 23:38,0.5
040881,18/10/2025 23:58,0.5
040881,19/10/2025 00:01,0.45
040881,19/10/2025 00:55,0.4
040881,19/10/2025 00:58,0.4
040881,19/10/2025 01:21,0.45
040881,19/10/2025 01:36,0.5
040881,19/10/2025 01:53,0.55
040881,19/10/2025 01:58,0.55
040881,19/10/2025 02:10,0.6
040881,19/10/2025 02:19,0.65
040881,19/10/2025 02:27,0.7
040881,19/10/2025 02:39,0.75
040881,19/10/2025 02:52,0.8
040881,19/10/2025 02:58,0.85
040881,19/10/2025 03:11,0.9
040881,19/10/2025 03:21,0.95
040881,19/10/2025 03:36,1.0
040881,19/10/2025 03:49,1.05
040881,19/10/2025 03:57,1.1
040881,19/10/2025 04:04,1.15
040881,19/10/2025 04:12,1.2
040881,19/10/2025 04:24,1.25
040881,19/10/2025 04:34,1.3
040881,19/10/2025 04:44,1.35
040881,19/10/2025 04:54,1.4
040881,19/10/2025 04:58,1.4
040881,19/10/2025 05:13,1.45
040881,19/10/2025 05:26,1.5
040881,19/10/2025 05:40,1.55
040881,19/10/2025 05:50,1.6
040881,19/10/2025 05:58,1.6
040881,19/10/2025 06:19,1.65
040881,19/10/2025 06:58,1.65
040881,19/10/2025 07:56,1.6
040881,19/10/2025 07:58,1.6
040881,19/10/2025 08:13,1.55
040881,19/10/2025 08:29,1.5
040881,19/10/2025 08:44,1.45
040881,19/10/2025 08:58,1.4
040881,19/10/2025 09:08,1.35
040881,19/10/2025 09:35,1.25
040881,19/10/2025 09:45,1.2
040881,19/10/2025 09:55,1.1
040881,19/10/2025 09:56,1.15
040881,19/10/2025 09:58,1.15
040881,19/10/2025 10:03,1.1
040881,19/10/2025 10:13,1.05
040881,19/10/2025 10:26,1.0
040881,19/10/2025 10:33,0.95
040881,19/10/2025 10:53,0.9
040881,19/10/2025 10:58,0.9
040881,19/10/2025 11:04,0.85
040881,19/10/2025 11:13,0.8
040881,19/10/2025 11:30,0.75
040881,19/10/2025 11:45,0.65
040881,19/10/2025 11:58,0.65
040881,19/10/2025 12:34,0.6
040881,19/10/2025 12:58,0.6
040881,19/10/2025 13:15,0.55
040881,19/10/2025 13:16,0.6
040881,19/10/2025 13:58,0.7
040881,19/10/2025 14:16,0.75
040881,19/10/2025 14:24,0.8
040881,19/10/2025 14:38,0.85
040881,19/10/2025 14:49,0.9
040881,19/10/2025 14:58,0.95
040881,19/10/2025 15:10,1.0
040881,19/10/2025 15:32,1.1
040881,19/10/2025 15:47,1.15
040881,19/10/2025 15:58,1.2
040881,19/10/2025 16:08,1.25
040881,19/10/2025 16:14,1.3
040881,19/10/2025 16:25,1.35
040881,19/10/2025 16:31,1.4
040881,19/10/2025 16:44,1.45
040881,19/10/2025 16:57,1.5
040881,19/10/2025 16:58,1.5
040881,19/10/2025 17:08,1.55
040881,19/10/2025 17:23,1.6
040881,19/10/2025 17:39,1.65
040881,19/10/2025 17:56,1.7
040881,19/10/2025 17:58,1.7
040881,19/10/2025 18:13,1.75
040881,19/10/2025 18:58,1.75
040881,19/10/2025 19:49,1.7
040881,19/10/2025 19:58,1.7
040881,19/10/2025 20:02,1.65
040881,19/10/2025 20:11,1.6
040881,19/10/2025 20:21,1.55
040881,19/10/2025 20:58,1.45
040881,19/10/2025 21:09,1.4
040881,19/10/2025 21:18,1.35
040881,19/10/2025 21:23,1.3
040881,19/10/2025 21:36,1.25
040881,19/10/2025 21:46,1.2
040881,19/10/2025 21:52,1.15
040881,19/10/2025 21:58,1.15
040881,19/10/2025 22:05,1.1
040881,19/10/2025 22:17,1.05
040881,19/10/2025 22:30,1.0
040881,19/10/2025 22:36,0.95
040881,19/10/2025 22:44,0.9
040881,19/10/2025 22:52,0.85
040881,19/10/2025 22:58,0.85
040881,19/10/2025 22:59,0.8
040881,19/10/2025 23:12,0.75
040881,19/10/2025 23:23,0.7
040881,19/10/2025 23:35,0.65
040881,19/10/2025 23:53,0.6
040881,19/10/2025 23:58,0.6
040881,20/10/2025 00:12,0.55
040881,20/10/2025 00:25,0.5
040881,20/10/2025 00:40,0.45
040881,20/10/2025 00:58,0.4
040881,20/10/2025 01:29,0.45
040881,20/10/2025 01:53,0.5
040881,20/10/2025 01:58,0.5
040881,20/10/2025 02:20,0.55
040881,20/10/2025 02:34,0.6
040881,20/10/2025 02:45,0.65
040881,20/10/2025 02:53,0.7
040881,20/10/2025 02:58,0.75
040881,20/10/2025 03:09,0.8
040881,20/10/2025 03:17,0.85
040881,20/10/2025 03:32,0.9
040881,20/10/2025 03:48,0.95
040881,20/10/2025 03:55,1.0
040881,20/10/2025 03:58,1.0
040881,20/10/2025 04:04,1.05
040881,20/10/2025 04:14,1.1
040881,20/10/2025 04:23,1.15
040881,20/10/2025 04:30,1.2
040881,20/10/2025 04:40,1.25
040881,20/10/2025 04:51,1.3
040881,20/10/2025 04:57,1.35
040881,20/10/2025 04:58,1.35
040881,20/10/2025 05:08,1.4
040881,20/10/2025 05:24,1.45
040881,20/10/2025 05:38,1.5
040881,20/10/2025 05:49,1.55
040881,20/10/2025 05:58,1.6
040881,20/10/2025 06:11,1.65
040881,20/10/2025 06:22,1.7
040881,20/10/2025 06:58,1.7
040881,20/10/2025 07:58,1.75
040881,20/10/2025 08:12,1.7
040881,20/10/2025 08:21,1.65
040881,20/10/2025 08:35,1.6
040881,20/10/2025 08:53,1.55
040881,20/10/2025 08:58,1.55
040881,20/10/2025 09:17,1.5
040881,20/10/2025 09:27,1.45
040881,20/10/2025 09:36,1.4
040881,20/10/2025 09:50,1.3
040881,20/10/2025 09:58,1.3
040881,20/10/2025 10:08,1.25
040881,20/10/2025 10:20,1.2
040881,20/10/2025 10:30,1.15
040881,20/10/2025 10:40,1.1
040881,20/10/2025 10:56,1.05
040881,20/10/2025 10:58,1.05
040881,20/10/2025 11:05,1.0
040881,20/10/2025 11:15,0.95
040881,20/10/2025 11:21,0.9
040881,20/10/2025 11:37,0.85
040881,20/10/2025 11:43,0.75
040881,20/10/2025 11:44,0.85
040881,20/10/2025 11:46,0.8
040881,20/10/2025 11:58,0.75
040881,20/10/2025 12:04,0.7
040881,20/10/2025 12:21,0.65
040881,20/10/2025 12:53,0.6
040881,20/10/2025 12:58,0.6
040881,20/10/2025 13:14,0.55
040881,20/10/2025 13:58,0.6
040881,20/10/2025 14:26,0.65
040881,20/10/2025 14:56,0.7
040881,20/10/2025 14:58,0.7
040881,20/10/2025 15:04,0.75
040881,20/10/2025 15:11,0.8
040881,20/10/2025 15:24,0.85
040881,20/10/2025 15:33,0.9
040881,20/10/2025 15:44,0.95
040881,20/10/2025 15:58,1.0
040881,20/10/2025 16:08,1.05
040881,20/10/2025 16:22,1.1
040881,20/10/2025 16:32,1.15
040881,20/10/2025 16:42,1.2
040881,20/10/2025 16:49,1.25
040881,20/10/2025 16:58,1.3
040881,20/10/2025 17:19,1.4
040881,20/10/2025 17:38,1.45
040881,20/10/2025 17:49,1.5
040881,20/10/2025 17:58,1.55
040881,20/10/2025 18:21,1.6
040881,20/10/2025 18:37,1.65
040881,20/10/2025 18:58,1.65
040881,20/10/2025 19:58,1.6
040881,20/10/2025 20:29,1.55
040881,20/10/2025 20:51,1.5
040881,20/10/2025 20:58,1.45
040881,20/10/2025 21:14,1.4
040881,20/10/2025 21:24,1.35
040881,20/10/2025 21:35,1.3
040881,20/10/2025 21:54,1.25
040881,20/10/2025 21:58,1.25
040881,20/10/2025 22:03,1.2
040881,20/10/2025 22:12,1.15
040881,20/10/2025 22:18,1.1
040881,20/10/2025 22:27,1.05
040881,20/10/2025 22:41,0.95
040881,20/10/2025 22:56,0.9
040881,20/10/2025 22:58,0.9
040881,20/10/2025 23:06,0.85
040881,20/10/2025 23:19,0.8
040881,20/10/2025 23:30,0.75
040881,20/10/2025 23:37,0.7
040881,20/10/2025 23:48,0.65
040881,20/10/2025 23:58,0.6
040881,21/10/2025 00:12,0.55
040881,21/10/2025 00:30,0.5
040881,21/10/2025 00:45,0.45
040881,21/10/2025 00:58,0.45
040881,21/10/2025 01:09,0.4
040881,21/10/2025 01:58,0.4
040881,21/10/2025 02:15,0.45
040881,21/10/2025 02:32,0.5
040881,21/10/2025 02:51,0.55
040881,21/10/2025 02:58,0.55
040881,21/10/2025 03:05,0.6
040881,21/10/2025 03:18,0.65
040881,21/10/2025 03:21,0.65
040881,21/10/2025 03:22,0.65
040881,21/10/2025 03:28,0.7
040881,21/10/2025 03:37,0.75
040881,21/10/2025 03:47,0.8
040881,21/10/2025 03:53,0.85
040881,21/10/2025 03:58,0.85
040881,21/10/2025 04:01,0.9
040881,21/10/2025 04:13,0.95
040881,21/10/2025 04:21,1.0
040881,21/10/2025 04:34,1.05
040881,21/10/2025 04:45,1.1
040881,21/10/2025 04:53,1.15
040881,21/10/2025 04:58,1.2
040881,21/10/2025 05:11,1.25
040881,21/10/2025 05:20,1.3
040881,21/10/2025 05:32,1.35
040881,21/10/2025 05:40,1.4
040881,21/10/2025 05:52,1.45
040881,21/10/2025 05:58,1.5
040881,21/10/2025 05:58,1.45
040881,21/10/2025 06:00,1.5
040881,21/10/2025 06:10,1.55
040881,21/10/2025 06:23,1.6
040881,21/10/2025 06:41,1.65
040881,21/10/2025 06:57,1.7
040881,21/10/2025 06:58,1.7
040881,21/10/2025 07:17,1.75
040881,21/10/2025 07:58,1.75
040881,21/10/2025 08:49,1.7
040881,21/10/2025 08:58,1.65
040881,21/10/2025 09:21,1.6
040881,21/10/2025 09:34,1.55
040881,21/10/2025 09:43,1.5
040881,21/10/2025 09:58,1.45
040881,21/10/2025 10:10,1.35
040881,21/10/2025 10:11,1.4
040881,21/10/2025 10:19,1.35
040881,21/10/2025 10:46,1.25
040881,21/10/2025 10:57,1.2
040881,21/10/2025 10:58,1.2
040881,21/10/2025 11:09,1.15
040881,21/10/2025 11:16,1.1
040881,21/10/2025 11:28,1.05
040881,21/10/2025 11:33,1.0
040881,21/10/2025 11:47,0.95
040881,21/10/2025 11:57,0.9
040881,21/10/2025 11:58,0.9
040881,21/10/2025 12:12,0.85
040881,21/10/2025 12:20,0.8
040881,21/10/2025 12:30,0.75
040881,21/10/2025 12:44,0.7
040881,21/10/2025 12:50,0.6
040881,21/10/2025 12:51,0.65
040881,21/10/2025 12:58,0.65
040881,21/10/2025 13:10,0.6
040881,21/10/2025 13:31,0.55
040881,21/10/2025 13:31,0.95
040881,21/10/2025 13:58,0.5
040881,21/10/2025 14:18,0.55
040881,21/10/2025 14:58,0.55
040881,21/10/2025 15:12,0.6
040881,21/10/2025 15:21,0.65
040881,21/10/2025 15:35,0.7
040881,21/10/2025 15:43,0.75
040881,21/10/2025 15:55,0.8
040881,21/10/2025 15:58,0.8
040881,21/10/2025 16:11,0.85
040881,21/10/2025 16:25,0.9
040881,21/10/2025 16:39,0.95
040881,21/10/2025 16:51,1.0
040881,21/10/2025 16:58,1.05
040881,21/10/2025 17:08,1.1
040881,21/10/2025 17:18,1.15
040881,21/10/2025 17:27,1.2
040881,21/10/2025 17:40,1.25
040881,21/10/2025 17:50,1.3
040881,21/10/2025 17:58,1.3
040881,21/10/2025 18:07,1.35
040881,21/10/2025 18:24,1.4
040881,21/10/2025 18:34,1.45
040881,21/10/2025 18:50,1.5
040881,21/10/2025 18:58,1.5
040881,21/10/2025 19:20,1.55
040881,21/10/2025 19:58,1.55
040881,21/10/2025 20:40,1.5
040881,21/10/2025 20:58,1.5
040881,21/10/2025 21:09,1.4
040881,21/10/2025 21:11,1.5
040881,21/10/2025 21:13,1.45
040881,21/10/2025 21:22,1.4
040881,21/10/2025 21:38,1.35
040881,21/10/2025 21:50,1.3
040881,21/10/2025 21:58,1.3
040881,21/10/2025 21:59,1.25
040881,21/10/2025 22:15,1.2
040881,21/10/2025 22:26,1.15
040881,21/10/2025 22:34,1.1
040881,21/10/2025 22:45,1.05
040881,21/10/2025 22:57,1.0
040881,21/10/2025 22:58,1.0
040881,21/10/2025 23:03,0.95
040881,21/10/2025 23:14,0.9
040881,21/10/2025 23:26,0.85
040881,21/10/2025 23:35,0.8
040881,21/10/2025 23:48,0.75
040881,21/10/2025 23:58,0.7
040881,21/10/2025 23:58,0.75
040881,22/10/2025 00:08,0.65
040881,22/10/2025 00:20,0.6
040881,22/10/2025 00:30,0.55
040881,22/10/2025 00:42,0.5
040881,22/10/2025 00:57,0.45
040881,22/10/2025 01:31,0.4
040881,22/10/2025 01:58,0.4
040881,22/10/2025 02:05,0.35
040881,22/10/2025 02:32,0.4
040881,22/10/2025 02:44,0.45
040881,22/10/2025 02:58,0.45
040881,22/10/2025 03:01,0.5
040881,22/10/2025 03:16,0.55
040881,22/10/2025 03:32,0.6
040881,22/10/2025 03:44,0.65
040881,22/10/2025 03:55,0.7
040881,22/10/2025 03:58,0.75
040881,22/10/2025 04:13,0.8
040881,22/10/2025 04:22,0.85
040881,22/10/2025 04:28,0.9
040881,22/10/2025 04:39,0.95
040881,22/10/2025 04:54,1.0
040881,22/10/2025 04:58,1.05
040881,22/10/2025 05:10,1.1
040881,22/10/2025 05:21,1.15
040881,22/10/2025 05:30,1.2
040881,22/10/2025 05:41,1.25
040881,22/10/2025 05:47,1.3
040881,22/10/2025 05:55,1.35
040881,22/10/2025 05:58,1.4
040881,22/10/2025 05:58,1.35
040881,22/10/2025 06:01,1.4
040881,22/10/2025 06:13,1.45
040881,22/10/2025 06:24,1.5
040881,22/10/2025 06:31,1.55
040881,22/10/2025 06:45,1.6
040881,22/10/2025 06:58,1.65
040881,22/10/2025 07:17,1.7
040881,22/10/2025 07:34,1.75
040881,22/10/2025 07:55,1.8
040881,22/10/2025 07:58,1.8
040881,22/10/2025 08:40,1.75
040881,22/10/2025 08:54,1.8
040881,22/10/2025 08:57,1.75
040881,22/10/2025 08:58,1.75
040881,22/10/2025 08:59,1.8
040881,22/10/2025 09:19,1.75
040881,22/10/2025 09:21,1.7
040881,22/10/2025 09:48,1.65
040881,22/10/2025 09:56,1.6
040881,22/10/2025 09:58,1.65
040881,22/10/2025 10:01,1.6
040881,22/10/2025 10:12,1.55
040881,22/10/2025 10:14,1.5
040881,22/10/2025 10:49,1.35
040881,22/10/2025 10:50,1.4
040881,22/10/2025 10:57,1.35
040881,22/10/2025 10:58,1.35
040881,22/10/2025 11:09,1.3
040881,22/10/2025 11:20,1.25
040881,22/10/2025 11:43,1.15
040881,22/10/2025 11:53,1.1
040881,22/10/2025 11:54,1.1
040881,22/10/2025 11:58,1.05
040881,22/10/2025 12:15,1.0
040881,22/10/2025 12:25,0.95
040881,22/10/2025 12:32,0.9
040881,22/10/2025 12:41,0.85
040881,22/10/2025 12:55,0.8
040881,22/10/2025 12:58,0.75
040881,22/10/2025 12:58,0.8
040881,22/10/2025 13:12,0.75
040881,22/10/2025 13:22,0.65
040881,22/10/2025 13:24,0.7
040881,22/10/2025 13:38,0.65
040881,22/10/2025 13:55,0.6
