Station ID,Date/Time,Water Level (m)
540610,14/11/2025 14:47,93.22
540610,14/11/2025 17:46,93.22
540610,14/11/2025 17:47,93.22
540610,14/11/2025 20:47,93.24
540610,14/11/2025 23:47,93.24
540610,15/11/2025 02:47,93.24
540610,15/11/2025 05:47,93.22
540610,15/11/2025 08:47,93.24
540610,15/11/2025 11:41,93.22
540610,15/11/2025 11:47,93.22
540610,15/11/2025 14:47,93.22
540610,15/11/2025 17:24,93.24
540610,15/11/2025 17:47,93.24
540610,15/11/2025 20:47,93.24
540610,15/11/2025 23:47,93.26
540610,16/11/2025 02:47,93.26
540610,16/11/2025 05:47,93.26
540610,16/11/2025 08:47,93.26
540610,16/11/2025 11:47,93.22
540610,16/11/2025 14:47,93.22
540610,16/11/2025 17:47,93.24
540610,16/11/2025 20:47,93.26
540610,16/11/2025 23:47,93.26
540610,17/11/2025 02:47,93.24
540610,17/11/2025 05:47,93.24
540610,17/11/2025 08:47,93.22
540610,17/11/2025 11:47,93.22
540610,17/11/2025 14:47,93.22
540610,17/11/2025 17:47,93.22
540610,17/11/2025 20:47,93.22
540610,17/11/2025 23:47,93.22
540610,18/11/2025 02:47,93.22
540610,18/11/2025 05:47,93.22
540610,18/11/2025 08:47,93.2
540610,18/11/2025 11:47,93.2
540610,18/11/2025 14:47,93.2
540610,18/11/2025 17:47,93.2
540610,18/11/2025 20:47,93.2
540610,18/11/2025 22:12,93.22
540610,18/11/2025 23:47,93.22
540610,19/11/2025 02:47,93.22
540610,19/11/2025 05:47,93.2
540610,19/11/2025 08:47,93.22
540610,19/11/2025 11:47,93.2
540610,19/11/2025 14:47,93.18
540610,19/11/2025 17:47,93.18
540610,19/11/2025 20:47,93.2
540610,19/11/2025 23:47,93.22
540610,20/11/2025 05:47,93.22
540610,20/11/2025 11:47,93.2
540610,20/11/2025 14:47,93.18
540610,20/11/2025 17:47,93.18
540610,20/11/2025 19:17,93.2
540610,20/11/2025 20:47,93.2
540610,20/11/2025 23:47,93.2
540610,21/11/2025 00:00,93.2
540610,21/11/2025 01:00,93.2
540610,21/11/2025 01:55,93.19
540610,21/11/2025 02:00,93.19
540610,21/11/2025 02:28,93.18
540610,21/11/2025 03:00,93.18
540610,21/11/2025 04:00,93.19
540610,21/11/2025 05:00,93.18
540610,21/11/2025 06:00,93.18
540610,21/11/2025 07:00,93.18
540610,21/11/2025 07:58,93.19
540610,21/11/2025 08:00,93.19
540610,21/11/2025 08:32,93.2
540610,21/11/2025 08:35,93.2
540610,21/11/2025 08:47,93.2
540610,21/11/2025 10:38,93.18
540610,21/11/2025 11:20,93.16
540610,21/11/2025 11:47,93.16
540610,21/11/2025 14:47,93.16
540610,21/11/2025 17:47,93.16
540610,21/11/2025 20:47,93.18
540610,21/11/2025 23:47,93.18
540610,22/11/2025 02:47,93.2
540610,22/11/2025 05:47,93.18
540610,22/11/2025 08:47,93.16
540610,22/11/2025 11:47,93.16
540610,22/11/2025 14:47,93.14
540610,22/11/2025 17:47,93.14
540610,22/11/2025 20:47,93.16
540610,22/11/2025 23:47,93.16
540610,23/11/2025 02:47,93.16
540610,23/11/2025 05:47,93.16
540610,23/11/2025 07:44,93.16
540610,23/11/2025 08:47,93.16
540610,23/11/2025 11:47,93.18
540610,23/11/2025 12:45,93.16
540610,23/11/2025 14:47,93.16
540610,23/11/2025 17:47,93.16
540610,23/11/2025 20:47,93.14
540610,23/11/2025 23:47,93.16
540610,24/11/2025 01:31,93.18
540610,24/11/2025 02:47,93.16
540610,24/11/2025 05:19,93.14
540610,24/11/2025 05:47,93.14
540610,24/11/2025 08:47,93.14
540610,24/11/2025 11:47,93.12
540610,24/11/2025 14:47,93.14
540610,24/11/2025 15:52,93.16
540610,24/11/2025 17:47,93.16
540610,24/11/2025 20:47,93.18
540610,24/11/2025 23:47,93.16
540610,25/11/2025 02:47,93.18
540610,25/11/2025 05:47,93.16
540610,25/11/2025 08:47,93.16
540610,25/11/2025 11:47,93.18
540610,25/11/2025 12:59,93.16
540610,25/11/2025 14:47,93.16
540610,25/11/2025 17:47,93.16
540610,25/11/2025 18:59,93.18
540610,25/11/2025 20:47,93.18
540610,25/11/2025 22:12,93.16
540610,25/11/2025 23:47,93.18
540610,26/11/2025 01:49,93.2
540610,26/11/2025 02:47,93.2
540610,26/11/2025 05:47,93.2
540610,26/11/2025 06:00,93.19
540610,26/11/2025 07:00,93.19
540610,26/11/2025 08:00,93.18
540610,26/11/2025 09:00,93.19
540610,26/11/2025 10:00,93.19
540610,26/11/2025 11:00,93.19
540610,26/11/2025 12:00,93.19
540610,26/11/2025 13:00,93.19
540610,26/11/2025 13:40,93.18
540610,26/11/2025 14:00,93.18
540610,26/11/2025 14:47,93.2
540610,26/11/2025 17:47,93.18
540610,26/11/2025 20:23,93.2
540610,26/11/2025 20:47,93.2
540610,26/11/2025 22:07,93.18
540610,26/11/2025 23:47,93.18
540610,27/11/2025 02:47,93.18
540610,27/11/2025 05:47,93.18
540610,27/11/2025 08:47,93.18
540610,27/11/2025 11:47,93.18
540610,27/11/2025 14:47,93.18
540610,27/11/2025 17:47,93.18
540610,27/11/2025 20:47,93.2
540610,27/11/2025 23:47,93.18
540610,28/11/2025 02:47,93.18
540610,28/11/2025 05:47,93.18
540610,28/11/2025 08:47,93.18
540610,28/11/2025 11:47,93.18
540610,28/11/2025 14:47,93.16
540610,28/11/2025 17:47,93.16
540610,28/11/2025 20:25,93.18
540610,28/11/2025 20:47,93.2
540610,28/11/2025 23:47,93.18
540610,29/11/2025 02:47,93.18
540610,29/11/2025 05:47,93.18
540610,29/11/2025 06:43,93.2
540610,29/11/2025 08:47,93.2
540610,29/11/2025 10:38,93.18
540610,29/11/2025 11:47,93.16
540610,29/11/2025 14:47,93.18
540610,29/11/2025 17:47,93.16
540610,29/11/2025 20:47,93.18
540610,29/11/2025 23:47,93.16
540610,30/11/2025 02:47,93.16
540610,30/11/2025 05:47,93.18
540610,30/11/2025 07:22,93.16
540610,30/11/2025 08:47,93.16
540610,30/11/2025 11:46,93.14
540610,30/11/2025 11:47,93.14
540610,30/11/2025 14:46,93.14
540610,30/11/2025 17:47,93.14
540610,30/11/2025 19:31,93.16
540610,30/11/2025 20:47,93.16
540610,30/11/2025 23:47,93.14
540610,01/12/2025 02:46,93.16
540610,01/12/2025 05:46,93.14
540610,01/12/2025 05:47,93.14
540610,01/12/2025 08:47,93.14
540610,01/12/2025 11:46,93.12
540610,01/12/2025 11:47,93.12
540610,01/12/2025 14:46,93.12
540610,01/12/2025 14:47,93.12
540610,01/12/2025 17:47,93.12
540610,01/12/2025 19:48,93.14
540610,01/12/2025 20:46,93.14
540610,01/12/2025 20:47,93.14
540610,01/12/2025 23:46,93.14
540610,01/12/2025 23:47,93.14
540610,02/12/2025 02:46,93.12
540610,02/12/2025 02:47,93.12
540610,02/12/2025 05:47,93.12
540610,02/12/2025 08:47,93.12
540610,02/12/2025 11:47,93.12
540610,02/12/2025 14:47,93.12
540610,02/12/2025 17:47,93.1
540610,02/12/2025 20:47,93.12
540610,02/12/2025 23:47,93.12
540610,03/12/2025 02:47,93.12
540610,03/12/2025 05:47,93.1
540610,03/12/2025 08:47,93.12
540610,03/12/2025 11:47,93.1
540610,03/12/2025 14:47,93.08
540610,03/12/2025 17:47,93.08
540610,03/12/2025 20:47,93.1
540610,03/12/2025 23:47,93.1
540610,04/12/2025 02:47,93.1
540610,04/12/2025 05:47,93.1
540610,04/12/2025 07:57,93.12
540610,04/12/2025 08:47,93.12
540610,04/12/2025 11:42,93.1
540610,04/12/2025 11:47,93.08
540610,04/12/2025 13:03,93.06
540610,04/12/2025 14:47,93.08
540610,04/12/2025 17:47,93.08
540610,04/12/2025 19:56,93.1
540610,04/12/2025 20:47,93.1
540610,04/12/2025 22:15,93.08
540610,04/12/2025 23:47,93.08
540610,05/12/2025 02:47,93.08
540610,05/12/2025 05:47,93.08
540610,05/12/2025 08:47,93.08
540610,05/12/2025 11:47,93.08
540610,05/12/2025 14:47,93.06
540610,05/12/2025 17:47,93.06
540610,05/12/2025 20:05,93.08
540610,05/12/2025 20:47,93.08
540610,05/12/2025 22:49,93.06
540610,05/12/2025 23:47,93.06
540610,06/12/2025 02:47,93.06
540610,06/12/2025 05:47,93.06
540610,06/12/2025 08:47,93.06
540610,06/12/2025 08:48,93.06
540610,06/12/2025 11:47,93.06
540610,06/12/2025 11:47,93.06
540610,06/12/2025 13:29,93.04
540610,06/12/2025 13:29,93.04
540610,06/12/2025 14:47,93.04
540610,06/12/2025 14:47,93.04
540610,06/12/2025 17:47,93.04
540610,06/12/2025 17:47,93.04
540610,06/12/2025 20:01,93.06
540610,06/12/2025 20:01,93.06
540610,06/12/2025 20:47,93.06
540610,06/12/2025 20:47,93.06
540610,06/12/2025 23:47,93.06
540610,06/12/2025 23:47,93.06
540610,07/12/2025 02:47,93.06
540610,07/12/2025 02:47,93.06
540610,07/12/2025 05:47,93.06
540610,07/12/2025 05:47,93.06
540610,07/12/2025 11:47,93.04
540610,07/12/2025 14:47,93.02
540610,07/12/2025 17:47,93.02
540610,07/12/2025 23:47,93.06
540610,08/12/2025 01:04,93.08
540610,08/12/2025 02:47,93.08
540610,08/12/2025 05:47,93.06
540610,08/12/2025 11:47,93.06
540610,08/12/2025 14:47,93.04
540610,08/12/2025 17:47,93.04
540610,08/12/2025 19:31,93.06
540610,08/12/2025 20:47,93.08
540610,08/12/2025 22:06,93.06
540610,08/12/2025 23:47,93.06
540610,09/12/2025 02:47,93.06
540610,09/12/2025 05:47,93.04
540610,09/12/2025 08:47,93.06
540610,09/12/2025 11:47,93.04
540610,09/12/2025 13:38,93.02
540610,09/12/2025 14:47,93.04
540610,09/12/2025 17:47,93.04
540610,09/12/2025 20:32,93.06
540610,09/12/2025 21:00,93.06
540610,09/12/2025 22:00,93.06
540610,09/12/2025 23:00,93.06
540610,10/12/2025 00:00,93.06
540610,10/12/2025 01:00,93.06
540610,10/12/2025 02:00,93.06
540610,10/12/2025 03:00,93.06
540610,10/12/2025 04:00,93.06
540610,10/12/2025 04:31,93.05
540610,10/12/2025 05:00,93.04
540610,10/12/2025 05:47,93.04
540610,10/12/2025 08:47,93.04
540610,10/12/2025 11:09,93.02
540610,10/12/2025 11:47,93.02
540610,10/12/2025 14:47,93.02
540610,10/12/2025 17:47,93.02
540610,10/12/2025 20:47,93.02
540610,10/12/2025 23:47,93.02
540610,11/12/2025 02:47,93.02
540610,11/12/2025 05:47,93.02
540610,11/12/2025 08:47,93.04
540610,11/12/2025 11:31,93.02
540610,11/12/2025 11:47,93.00
540610,11/12/2025 14:47,93.00
540610,11/12/2025 17:47,93.00
540610,11/12/2025 20:47,93.00
540610,11/12/2025 23:47,93.02
540610,12/12/2025 02:47,93.00
540610,12/12/2025 05:47,93.00
540610,12/12/2025 08:47,93.00
540610,12/12/2025 11:47,92.98
540610,12/12/2025 14:47,93.00
540610,12/12/2025 17:47,92.98
540610,12/12/2025 20:47,92.98
540610,12/12/2025 23:47,93.00
540610,13/12/2025 01:30,93.02
540610,13/12/2025 02:29,93.00
540610,13/12/2025 02:47,93.00
540610,13/12/2025 04:57,-
540610,13/12/2025 04:58,-
540610,13/12/2025 04:59,-
540610,13/12/2025 05:00,-
540610,13/12/2025 05:01,-
540610,13/12/2025 05:02,-
540610,13/12/2025 05:03,-
540610,13/12/2025 05:04,-
540610,13/12/2025 05:05,-
540610,13/12/2025 05:06,-
540610,13/12/2025 05:07,-
540610,13/12/2025 05:08,-
540610,13/12/2025 05:09,-
540610,13/12/2025 05:10,-
540610,13/12/2025 05:11,-
540610,13/12/2025 05:12,-
540610,13/12/2025 05:13,-
540610,13/12/2025 05:14,-
540610,13/12/2025 05:15,-
540610,13/12/2025 05:16,-
540610,13/12/2025 05:17,-
540610,13/12/2025 05:18,-
540610,13/12/2025 05:19,-
540610,13/12/2025 05:20,-
540610,13/12/2025 05:21,-
540610,13/12/2025 05:24,-
540610,13/12/2025 05:25,-
540610,13/12/2025 05:26,-
540610,13/12/2025 05:27,-
540610,13/12/2025 05:28,-
540610,13/12/2025 05:29,-
540610,13/12/2025 05:30,-
540610,13/12/2025 05:31,-
540610,13/12/2025 05:32,-
540610,13/12/2025 05:33,-
540610,13/12/2025 05:34,-
540610,13/12/2025 05:35,-
540610,13/12/2025 05:36,-
540610,13/12/2025 05:37,-
540610,13/12/2025 05:38,-
540610,13/12/2025 05:39,-
540610,13/12/2025 05:40,-
540610,13/12/2025 05:41,-
540610,13/12/2025 05:42,-
540610,13/12/2025 07:22,-
540610,13/12/2025 07:23,-
540610,13/12/2025 07:24,-
540610,13/12/2025 07:25,-
540610,13/12/2025 07:26,-
540610,13/12/2025 07:28,-
540610,13/12/2025 07:29,-
540610,13/12/2025 07:30,-
540610,13/12/2025 07:31,-
540610,13/12/2025 07:34,-
540610,13/12/2025 07:35,-
540610,13/12/2025 07:36,-
540610,13/12/2025 07:37,-
540610,13/12/2025 07:38,-
540610,13/12/2025 07:39,-
540610,13/12/2025 07:40,-
540610,13/12/2025 07:41,-
540610,13/12/2025 07:44,-
540610,13/12/2025 07:45,-
540610,13/12/2025 07:46,-
540610,13/12/2025 07:47,-
540610,13/12/2025 07:48,-
540610,13/12/2025 07:49,-
540610,13/12/2025 07:50,-
540610,13/12/2025 07:51,-
540610,13/12/2025 07:52,-
540610,13/12/2025 07:55,-
540610,13/12/2025 07:56,-
540610,13/12/2025 07:57,-
540610,13/12/2025 07:58,-
540610,13/12/2025 07:59,-
540610,13/12/2025 08:00,-
540610,13/12/2025 08:01,-
540610,13/12/2025 08:02,-
540610,13/12/2025 08:03,-
540610,13/12/2025 08:04,-
540610,06/01/2026 23:47,92.72
540610,07/01/2026 02:47,92.72
540610,07/01/2026 05:47,92.72
540610,07/01/2026 08:47,92.72
540610,07/01/2026 11:47,92.7
540610,07/01/2026 14:47,92.7
540610,07/01/2026 17:47,92.7
540610,07/01/2026 20:47,92.72
540610,07/01/2026 23:47,92.72
540610,08/01/2026 02:47,92.72
540610,08/01/2026 05:47,92.7
540610,08/01/2026 08:47,92.7
540610,08/01/2026 11:03,92.68
540610,08/01/2026 11:47,92.68
540610,08/01/2026 17:47,92.68
540610,08/01/2026 17:47,93.0
540610,08/01/2026 20:47,92.7
540610,08/01/2026 23:47,92.7
540610,09/01/2026 02:47,92.7
540610,09/01/2026 05:47,92.7
540610,09/01/2026 08:47,92.68
540610,09/01/2026 14:47,92.68
540610,09/01/2026 17:47,92.68
540610,09/01/2026 20:47,92.68
540610,09/01/2026 22:49,92.7
540610,09/01/2026 23:47,92.7
540610,10/01/2026 01:13,92.68
540610,10/01/2026 02:47,92.68
540610,10/01/2026 05:47,92.68
540610,10/01/2026 08:47,92.7
540610,10/01/2026 10:20,92.68
540610,10/01/2026 11:47,92.66
540610,10/01/2026 14:47,92.66
540610,10/01/2026 17:47,92.66
540610,10/01/2026 20:47,92.66
540610,10/01/2026 22:59,92.68
540610,10/01/2026 23:47,92.7
540610,11/01/2026 02:47,92.7
540610,11/01/2026 05:47,92.68
540610,11/01/2026 08:47,92.68
540610,11/01/2026 11:47,92.68
540610,11/01/2026 13:27,92.66
540610,11/01/2026 14:47,92.64
540610,11/01/2026 17:47,92.64
540610,11/01/2026 20:47,92.66
540610,11/01/2026 23:47,92.66
540610,12/01/2026 02:47,92.64
540610,12/01/2026 05:47,92.64
540610,12/01/2026 08:47,92.64
540610,12/01/2026 11:47,92.64
540610,12/01/2026 14:47,92.64
540610,12/01/2026 17:47,92.64
540610,12/01/2026 20:47,92.64
540610,12/01/2026 23:47,92.64
540610,13/01/2026 02:47,92.64
540610,13/01/2026 05:47,92.62
540610,13/01/2026 08:47,92.64
540610,13/01/2026 10:10,92.66
540610,13/01/2026 11:08,92.62
540610,13/01/2026 11:47,92.62
540610,13/01/2026 14:47,92.62
540610,13/01/2026 17:47,92.62
540610,13/01/2026 20:47,92.64
540610,13/01/2026 23:47,92.62
540610,14/01/2026 02:47,92.62
540610,14/01/2026 05:47,92.62
540610,14/01/2026 08:47,92.6
540610,14/01/2026 11:47,92.6
540610,14/01/2026 14:47,92.6
540610,14/01/2026 17:47,92.6
540610,14/01/2026 20:47,92.6
540610,14/01/2026 23:47,92.6
540610,15/01/2026 02:47,92.6
540610,15/01/2026 05:47,92.6
540610,15/01/2026 11:47,92.6
540610,15/01/2026 14:47,92.58
540610,15/01/2026 17:47,92.58
540610,15/01/2026 20:47,92.6
540610,15/01/2026 23:47,92.6
540610,16/01/2026 02:47,92.6
540610,16/01/2026 05:47,92.58
540610,16/01/2026 08:47,92.6
540610,16/01/2026 11:00,92.58
540610,16/01/2026 11:47,92.58
540610,16/01/2026 14:47,92.58
540610,16/01/2026 17:47,92.56
540610,16/01/2026 20:47,92.58
540610,16/01/2026 23:47,92.58
540610,17/01/2026 02:47,92.6
540610,17/01/2026 05:47,92.58
540610,17/01/2026 08:47,92.6
540610,17/01/2026 08:47,97.08
540610,17/01/2026 11:47,92.56
540610,17/01/2026 14:47,92.54
540610,17/01/2026 17:47,92.56
540610,17/01/2026 20:47,92.58
540610,17/01/2026 23:47,93.22
540610,17/01/2026 23:47,92.58
540610,18/01/2026 02:47,92.56
540610,18/01/2026 08:47,92.58
540610,18/01/2026 09:49,92.56
540610,18/01/2026 11:47,92.56
540610,18/01/2026 14:47,92.56
540610,18/01/2026 16:13,92.58
540610,18/01/2026 17:47,92.58
540610,18/01/2026 20:47,92.56
540610,18/01/2026 23:47,92.56
540610,19/01/2026 02:47,92.56
540610,19/01/2026 05:47,92.56
